"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","26.0","100","0.0","0","0.9","294","0.0"
"02","1007.1","26.0","100","0.6","292","1.5","258","0.0"
"03","1006.8","25.7","100","0.1","0","1.0","245","0.0"
"04","1006.8","25.7","100","0.4","3","0.7","331","0.0"
"05","1007.1","25.5","100","0.8","346","1.6","324","0.0"
"06","1007.5","25.3","100","0.0","0","1.5","360","0.0"
"07","1008.4","26.3","100","0.4","94","1.0","134","0.0"
"08","1008.9","28.0","90","0.7","7","2.5","337","0.0"
"09","1008.6","29.6","84","1.0","29","3.6","40","0.0"
"10","1008.9","29.7","84","2.2","107","4.9","110","0.0"
"11","1008.8","30.6","81","1.4","116","4.9","116","0.0"
"12","1008.3","31.2","77","2.1","109","4.0","122","0.0"
"13","1007.6","30.7","81","1.5","105","4.4","105","0.0"
"14","1007.3","29.5","85","1.7","170","4.3","118","0.0"
"15","1006.9","29.9","83","0.7","188","4.0","167","0.0"
"16","1007.1","28.5","87","0.5","342","2.2","174","0.0"
"17","1007.5","28.6","88","0.5","13","1.9","18","0.0"
"18","1008.0","28.2","90","0.5","6","2.2","360","0.0"
"19","1008.6","27.6","89","0.7","13","2.3","354","0.0"
"20","1009.3","26.6","95","0.0","0","3.5","352","1.5"
"21","1010.1","26.2","99","1.2","332","2.0","278","3.5"
"22","1009.8","26.1","98","1.4","326","3.1","333","0.5"
"23","1009.5","26.0","99","0.4","22","2.0","289","0.0"
"24","1009.7","25.9","97","0.5","329","1.8","360","0.0"
