"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","20.1","93","0.0","0","1.0","320","0.0"
"02","1011.5","19.7","95","0.3","343","0.9","10","0.0"
"03","1011.0","20.2","96","0.3","29","1.2","329","0.0"
"04","1010.6","19.6","95","0.3","337","1.5","25","0.0"
"05","1010.7","20.8","88","1.3","331","2.2","313","0.0"
"06","1011.0","20.0","90","0.5","294","2.1","315","0.0"
"07","1011.3","20.5","89","0.4","301","1.4","315","0.0"
"08","1011.4","25.2","74","0.1","0","1.9","328","0.0"
"09","1011.0","27.5","68","0.9","196","3.4","189","0.0"
"10","1010.1","28.3","74","1.9","203","5.8","201","0.0"
"11","1009.3","29.1","69","2.1","209","6.5","205","0.0"
"12","1007.9","30.9","57","2.0","187","7.6","173","0.0"
"13","1006.8","32.0","52","2.0","169","5.6","171","0.0"
"14","1005.8","32.7","46","1.8","221","6.5","195","0.0"
"15","1005.1","32.1","49","1.3","175","5.3","209","0.0"
"16","1005.0","31.2","51","0.9","172","5.5","258","0.0"
"17","1004.9","29.9","56","1.6","191","6.9","164","0.0"
"18","1005.4","27.4","70","1.0","167","2.7","176","0.0"
"19","1005.8","27.9","66","1.0","160","4.9","288","0.0"
"20","1006.2","26.9","70","1.5","191","6.4","172","0.0"
"21","1006.5","26.9","72","1.6","214","6.9","182","0.0"
"22","1006.7","27.4","67","2.1","237","6.5","203","0.0"
"23","1006.6","27.6","63","2.1","243","6.7","245","0.0"
"24","1006.1","27.8","64","2.6","212","6.0","196","0.0"
