"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","27.9","81","0.8","13","3.5","340","0.0"
"02","1008.1","27.5","83","1.3","347","2.8","353","0.0"
"03","1007.8","27.2","85","0.9","352","2.3","23","0.0"
"04","1007.6","26.6","88","1.2","344","2.5","15","0.0"
"05","1007.7","26.6","85","0.6","15","4.0","349","0.0"
"06","1008.2","26.3","87","1.2","326","2.5","328","0.0"
"07","1008.6","27.5","84","1.1","334","2.8","314","0.0"
"08","1009.0","29.5","75","1.2","6","3.9","340","0.0"
"09","1009.3","31.6","67","1.0","71","4.5","12","0.0"
"10","1009.1","32.7","66","1.5","82","4.4","78","0.0"
"11","1009.0","32.0","70","2.5","83","7.7","84","0.0"
"12","1008.3","31.2","73","2.4","78","8.5","69","0.0"
"13","1007.8","30.7","70","2.7","56","9.5","77","0.0"
"14","1007.5","30.0","71","2.2","57","8.7","38","0.0"
"15","1007.2","30.4","69","2.2","55","8.1","84","0.0"
"16","1007.1","29.8","70","1.9","54","7.3","46","0.0"
"17","1007.8","29.1","75","1.3","34","7.6","85","0.0"
"18","1008.0","28.6","80","0.9","36","6.0","36","0.0"
"19","1008.4","27.7","83","0.0","0","3.6","9","0.0"
"20","1008.8","27.7","79","0.5","359","2.2","25","0.0"
"21","1009.4","27.6","79","0.8","4","2.8","38","0.0"
"22","1009.8","27.4","81","1.0","354","3.7","27","0.0"
"23","1010.0","27.4","80","0.4","29","4.9","3","0.0"
"24","1010.1","26.8","79","1.4","355","2.8","352","0.0"
