"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","18.2","78","2.7","352","9.5","347","0.0"
"02","1020.8","18.4","75","3.0","359","7.6","343","0.0"
"03","1020.4","18.3","77","3.1","352","7.4","7","0.0"
"04","1020.5","18.3","76","2.8","353","8.1","3","0.0"
"05","1021.3","18.4","73","3.4","352","7.0","349","0.0"
"06","1021.7","18.0","75","3.4","357","8.1","353","0.0"
"07","1023.0","18.1","73","3.5","355","8.8","326","0.0"
"08","1023.8","18.1","74","3.6","353","9.0","358","0.0"
"09","1024.2","19.1","65","3.4","357","10.5","347","0.0"
"10","1024.7","19.1","62","4.0","355","10.8","20","0.0"
"11","1024.5","19.2","63","3.8","358","9.6","13","0.0"
"12","1023.6","19.1","62","3.6","357","9.1","3","0.0"
"13","1023.1","18.8","62","3.5","359","8.7","359","0.0"
"14","1022.7","18.9","61","3.3","354","8.6","351","0.0"
"15","1022.6","18.5","62","3.5","356","9.1","21","0.0"
"16","1023.0","18.1","62","3.3","354","8.8","21","0.0"
"17","1023.8","17.5","64","3.3","351","9.3","359","0.0"
"18","1024.7","17.1","66","2.5","359","8.2","11","0.0"
"19","1025.5","16.9","67","3.0","360","8.5","5","0.0"
"20","1026.4","16.8","64","3.6","357","10.6","6","0.0"
"21","1027.3","16.4","67","3.3","360","9.5","351","0.0"
"22","1027.6","16.1","67","3.8","359","11.7","29","0.0"
"23","1027.3","15.8","67","2.8","359","10.0","13","0.0"
"24","1027.2","15.6","68","2.7","357","7.9","343","0.0"
