"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","22.7","81","1.5","325","2.7","350","0.0"
"02","1015.7","22.8","78","1.4","337","4.0","300","0.0"
"03","1015.3","22.2","81","1.9","332","3.7","332","0.0"
"04","1015.0","22.2","80","1.9","334","3.5","325","0.0"
"05","1015.0","21.4","85","1.4","348","3.9","318","0.0"
"06","1015.8","21.3","85","0.9","350","2.8","328","0.0"
"07","1016.2","22.6","80","1.3","347","4.0","339","0.0"
"08","1016.6","25.2","71","1.7","348","3.5","354","0.0"
"09","1017.0","27.0","66","1.4","351","3.5","9","0.0"
"10","1016.7","28.5","64","1.2","24","2.9","20","0.0"
"11","1015.7","28.9","66","2.6","110","4.8","82","0.0"
"12","1015.1","29.5","64","1.8","103","6.3","114","0.0"
"13","1014.3","29.1","67","2.8","113","5.6","97","0.0"
"14","1013.6","29.0","69","1.9","112","4.9","120","0.0"
"15","1013.4","28.4","72","1.3","100","4.9","122","0.0"
"16","1013.7","27.7","73","0.9","97","4.1","125","0.0"
"17","1013.9","26.4","79","0.4","73","2.7","72","0.0"
"18","1014.3","25.4","83","1.0","320","2.0","326","0.0"
"19","1014.7","24.4","86","1.4","325","2.2","337","0.0"
"20","1015.1","24.1","84","1.1","312","2.1","325","0.0"
"21","1015.5","23.2","88","1.0","358","3.1","305","0.0"
"22","1015.7","23.0","86","0.7","9","3.7","295","0.0"
"23","1015.2","22.8","85","1.2","339","3.6","311","0.0"
"24","1014.7","23.2","78","2.0","317","3.7","324","0.0"
