"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","26.5","94","1.0","344","3.4","335","0.0"
"02","1004.0","26.2","95","0.6","340","2.3","325","0.0"
"03","1003.5","26.2","95","0.4","268","1.7","311","0.0"
"04","1003.3","25.9","97","0.6","2","1.7","5","0.0"
"05","1004.0","26.0","94","1.5","344","3.2","26","0.0"
"06","1004.4","26.1","92","1.6","349","3.6","354","0.0"
"07","1005.0","26.6","90","1.3","344","3.7","12","0.0"
"08","1005.6","28.0","84","1.3","345","3.9","343","0.0"
"09","1005.9","31.0","78","0.7","181","1.6","306","0.0"
"10","1007.0","29.7","82","0.1","0","1.7","205","0.0"
"11","1007.3","29.2","82","0.9","210","2.5","192","0.0"
"12","1006.8","27.4","92","1.3","202","3.8","232","0.0"
"13","1006.8","28.5","86","1.0","207","3.9","194","0.0"
"14","1006.5","27.8","89","1.5","196","4.7","197","0.0"
"15","1005.8","27.4","93","1.5","209","4.8","195","0.0"
"16","1005.6","27.2","94","1.5","209","5.4","215","0.5"
"17","1005.7","27.4","92","1.1","233","5.2","201","0.0"
"18","1005.9","27.1","89","1.6","219","5.3","203","0.0"
"19","1005.8","26.7","92","0.6","263","3.7","203","0.0"
"20","1006.2","26.9","92","0.8","315","2.4","334","0.0"
"21","1006.8","27.0","94","0.5","68","2.5","333","0.0"
"22","1007.3","26.5","91","0.8","274","2.3","326","0.0"
"23","1007.2","26.1","90","1.2","320","1.9","318","0.0"
"24","1006.9","26.0","86","0.9","288","2.4","325","0.0"
