"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","25.2","96","1.8","350","4.4","356","0.0"
"02","1014.3","25.1","94","1.4","360","5.4","359","0.0"
"03","1014.0","25.0","93","1.6","346","3.8","29","0.0"
"04","1013.9","24.7","95","1.1","317","2.8","349","0.0"
"05","1014.0","24.3","95","1.4","328","2.5","341","0.0"
"06","1014.3","24.4","94","0.8","330","2.5","297","0.0"
"07","1015.0","25.6","88","1.6","327","3.0","327","0.0"
"08","1015.2","27.5","80","1.3","354","3.1","343","0.0"
"09","1015.5","30.6","71","1.0","111","2.6","345","0.0"
"10","1015.3","29.9","76","1.8","110","4.2","120","0.0"
"11","1014.9","30.1","75","1.6","111","5.1","128","0.0"
"12","1014.1","29.8","78","2.1","117","4.9","126","0.0"
"13","1013.4","30.1","75","2.1","113","4.7","110","0.0"
"14","1012.9","30.1","76","2.0","115","5.6","111","0.0"
"15","1013.0","30.0","77","2.0","105","4.7","117","0.0"
"16","1013.4","29.3","78","1.6","110","4.6","99","0.0"
"17","1013.9","27.5","88","0.4","97","2.8","67","0.0"
"18","1014.4","26.7","92","0.3","360","1.8","69","0.0"
"19","1015.2","26.7","91","0.9","356","1.7","354","0.0"
"20","1016.0","26.7","91","0.8","351","1.8","8","0.0"
"21","1016.2","26.3","93","0.8","341","2.2","3","0.0"
"22","1016.0","25.8","92","0.9","341","2.1","338","0.0"
"23","1015.6","25.3","92","1.2","315","2.3","307","0.0"
"24","1015.2","24.9","93","1.2","320","2.3","300","0.0"
