"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","23.9","87","0.4","314","2.3","307","0.0"
"02","1006.3","23.8","86","0.1","0","1.7","337","0.0"
"03","1006.0","23.9","85","0.9","294","2.1","304","0.0"
"04","1006.1","24.0","83","0.9","323","2.3","306","0.0"
"05","1006.2","24.0","84","0.9","356","2.2","304","0.0"
"06","1006.9","23.7","83","0.8","354","1.8","326","0.0"
"07","1006.9","26.4","73","1.7","324","3.4","323","0.0"
"08","1007.5","28.6","68","0.8","5","3.4","344","0.0"
"09","1007.7","29.3","70","1.2","117","2.1","347","0.0"
"10","1008.5","28.7","74","1.6","114","3.9","96","0.0"
"11","1008.9","29.4","74","1.4","88","4.7","116","0.0"
"12","1008.4","29.4","76","2.0","92","6.2","83","0.0"
"13","1008.7","26.4","86","1.9","70","8.6","68","0.0"
"14","1008.4","26.0","83","2.1","55","8.0","60","0.0"
"15","1008.3","25.5","82","2.3","62","8.1","38","0.0"
"16","1009.0","23.3","94","1.6","45","6.7","43","8.0"
"17","1009.9","23.3","96","1.0","351","4.5","27","7.5"
"18","1010.6","22.8","97","0.0","0","2.2","2","12.5"
"19","1011.6","22.9","99","0.8","275","2.7","269","2.5"
"20","1012.3","22.7","95","1.5","350","5.0","8","0.5"
"21","1012.6","22.6","95","0.9","349","3.2","14","0.0"
"22","1012.8","22.9","90","1.9","355","4.4","344","0.0"
"23","1012.4","22.9","87","2.0","355","4.5","11","0.0"
"24","1012.2","22.9","85","1.7","2","4.6","23","0.0"
