"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","26.7","85","1.3","353","2.9","3","0.0"
"02","1010.0","26.3","88","0.5","328","1.9","14","0.0"
"03","1009.4","26.4","86","1.6","346","3.0","332","0.0"
"04","1009.6","26.4","87","1.4","341","3.7","351","0.0"
"05","1010.0","26.6","83","1.6","336","3.2","353","0.0"
"06","1010.5","26.0","88","1.5","338","3.3","341","0.0"
"07","1011.3","26.2","85","1.1","354","3.9","7","0.0"
"08","1011.8","28.4","77","1.2","39","4.8","71","0.0"
"09","1011.2","31.3","68","1.7","60","6.0","58","0.0"
"10","1011.3","30.9","75","0.8","35","6.2","81","0.0"
"11","1011.1","32.9","65","2.2","86","6.5","116","0.0"
"12","1010.6","32.5","70","1.7","89","6.5","83","0.0"
"13","1010.0","32.0","72","2.6","100","6.2","86","0.0"
"14","1009.6","31.0","75","1.3","71","6.7","105","0.0"
"15","1009.2","29.9","81","2.2","100","4.9","89","0.0"
"16","1009.3","29.3","85","1.5","90","5.5","93","0.0"
"17","1009.5","28.7","86","0.5","60","4.7","63","0.0"
"18","1009.6","28.5","87","0.6","64","2.9","75","0.0"
"19","1010.4","28.4","88","0.4","6","2.4","68","0.0"
"20","1011.2","28.0","89","0.6","354","1.8","9","0.0"
"21","1011.7","27.7","89","0.5","8","1.9","348","0.0"
"22","1011.8","27.5","88","0.8","335","1.9","4","0.0"
"23","1011.7","26.8","88","1.3","307","2.9","297","0.0"
"24","1011.3","25.9","92","0.7","338","4.2","296","0.0"
