"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","26.6","90","0.6","308","1.5","292","0.0"
"02","1010.8","26.8","88","0.5","354","1.9","330","0.0"
"03","1010.9","26.6","87","0.5","294","1.7","289","0.0"
"04","1011.0","26.4","86","1.0","305","2.6","296","0.0"
"05","1011.0","25.9","90","0.8","326","2.3","309","0.0"
"06","1011.5","26.7","85","0.9","313","2.7","286","0.0"
"07","1011.8","29.4","78","0.5","296","2.4","313","0.0"
"08","1011.8","30.8","77","1.1","177","2.3","180","0.0"
"09","1011.6","31.5","72","1.6","161","2.6","159","0.0"
"10","1011.5","31.7","73","1.6","144","3.2","143","0.0"
"11","1011.3","32.1","72","1.7","118","3.8","154","0.0"
"12","1011.0","32.4","74","1.5","143","4.2","123","0.0"
"13","1009.6","32.5","73","1.6","122","3.8","125","0.0"
"14","1008.7","31.8","77","2.3","114","4.8","113","0.0"
"15","1008.0","31.2","79","1.7","111","4.8","136","0.0"
"16","1007.4","31.1","80","1.2","92","4.2","84","0.0"
"17","1007.7","30.7","77","0.6","73","3.7","48","0.0"
"18","1008.3","29.8","80","1.2","52","4.4","53","0.0"
"19","1009.0","29.2","85","0.3","71","4.1","87","0.0"
"20","1009.5","28.5","88","0.2","0","1.5","41","0.0"
"21","1010.0","28.1","91","0.3","274","1.1","248","0.0"
"22","1010.1","28.2","87","1.0","273","2.5","275","0.0"
"23","1010.2","27.8","88","0.8","302","1.8","302","0.0"
"24","1009.8","27.8","90","0.3","292","1.6","308","0.0"
