"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","25.4","83","1.1","351","2.9","6","0.0"
"02","1016.2","24.8","86","1.1","340","2.4","81","0.0"
"03","1016.0","23.8","91","0.4","351","1.8","332","0.0"
"04","1015.8","24.3","88","1.1","356","3.8","2","0.0"
"05","1016.2","24.0","88","0.7","354","5.3","348","0.0"
"06","1016.9","24.4","83","2.8","346","6.3","17","0.0"
"07","1017.7","24.4","83","1.2","36","5.5","7","0.0"
"08","1018.0","25.0","78","2.1","358","5.7","22","0.0"
"09","1018.6","25.7","75","1.7","35","7.1","9","0.0"
"10","1018.4","26.0","74","1.5","43","6.9","66","0.0"
"11","1017.8","26.7","74","1.3","63","5.8","342","0.0"
"12","1017.4","26.3","69","1.8","62","7.1","61","0.0"
"13","1016.7","26.0","70","1.8","54","8.2","51","0.0"
"14","1016.1","27.1","67","1.1","71","5.6","71","0.0"
"15","1016.4","25.8","69","1.9","56","5.6","49","0.0"
"16","1017.1","25.0","66","1.4","12","6.4","64","0.0"
"17","1017.6","24.0","68","1.3","8","6.3","57","0.0"
"18","1017.9","23.8","66","2.6","355","6.1","354","0.0"
"19","1018.6","23.7","65","2.6","352","5.9","21","0.0"
"20","1018.9","23.7","64","2.1","358","7.3","351","0.0"
"21","1018.8","23.3","68","2.5","357","7.3","1","0.0"
"22","1018.5","23.3","67","2.2","358","6.9","12","0.0"
"23","1018.7","23.0","71","2.1","351","6.1","1","0.0"
"24","1018.4","23.0","71","1.9","350","5.8","354","0.0"
