"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","24.3","92","0.6","287","2.0","337","0.0"
"02","1011.4","23.8","89","1.0","312","2.8","292","0.0"
"03","1010.8","24.1","85","0.5","316","2.8","309","0.0"
"04","1011.1","24.4","85","1.1","335","2.2","338","0.0"
"05","1011.7","24.5","88","0.8","119","1.8","134","0.0"
"06","1012.2","24.7","90","0.1","0","1.7","120","0.0"
"07","1013.8","23.5","99","1.6","340","4.0","139","28.5"
"08","1014.7","22.6","96","1.9","65","5.3","67","0.0"
"09","1015.3","23.1","87","1.3","28","5.6","75","0.0"
"10","1016.0","22.5","89","2.1","340","5.0","333","0.0"
"11","1015.0","23.7","82","0.8","332","3.7","344","0.0"
"12","1014.6","24.5","79","0.9","295","2.4","274","0.0"
"13","1013.6","25.1","73","1.0","71","3.3","86","0.0"
"14","1013.0","25.0","75","1.0","8","4.0","83","0.0"
"15","1012.4","25.3","71","0.7","317","2.6","26","0.0"
"16","1011.9","25.2","73","1.0","311","3.3","332","0.0"
"17","1012.2","25.2","76","0.0","0","1.7","329","0.0"
"18","1012.4","24.3","79","0.1","0","2.1","110","0.0"
"19","1012.6","24.0","84","0.4","231","1.1","13","0.0"
"20","1013.0","24.0","82","1.0","291","1.8","263","0.0"
"21","1013.4","23.3","86","0.9","322","2.2","348","0.0"
"22","1013.7","21.8","93","0.5","358","1.2","339","0.0"
"23","1013.1","21.8","91","1.0","324","1.8","338","0.0"
"24","1012.3","21.5","93","0.7","312","1.8","337","0.0"
