"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","21.6","90","1.1","315","2.4","337","0.0"
"02","1017.5","21.0","93","1.3","332","2.2","345","0.0"
"03","1017.2","21.7","85","1.2","322","2.6","300","0.0"
"04","1017.2","21.6","84","1.5","332","3.2","315","0.0"
"05","1017.6","20.8","86","0.9","346","2.7","326","0.0"
"06","1018.2","21.4","83","0.5","343","2.3","8","0.0"
"07","1019.1","21.1","84","1.0","297","2.5","343","0.0"
"08","1019.8","22.1","79","0.9","350","2.2","2","0.0"
"09","1020.1","23.9","71","1.3","355","3.2","352","0.0"
"10","1020.0","25.9","69","0.8","105","3.2","345","0.0"
"11","1019.5","26.3","72","1.8","129","3.7","133","0.0"
"12","1018.8","26.7","71","2.0","146","4.1","164","0.0"
"13","1018.2","26.9","66","1.9","150","4.1","150","0.0"
"14","1017.6","26.9","67","1.8","156","3.9","150","0.0"
"15","1017.2","26.5","69","1.6","141","3.0","139","0.0"
"16","1017.2","26.5","68","1.2","147","3.2","122","0.0"
"17","1017.9","24.9","75","0.8","122","2.3","114","0.0"
"18","1018.3","23.7","82","0.2","0","1.4","64","0.0"
"19","1018.9","23.2","86","0.9","347","1.7","354","0.0"
"20","1019.3","22.8","88","0.7","337","1.7","352","0.0"
"21","1019.7","22.1","88","0.7","310","1.6","351","0.0"
"22","1019.8","22.2","86","1.0","313","2.1","329","0.0"
"23","1019.7","21.8","86","1.0","313","2.7","304","0.0"
"24","1019.5","21.5","88","0.3","56","2.5","296","0.0"
