"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","18.4","76","2.3","358","6.9","9","0.0"
"02","1021.2","18.3","74","2.0","357","6.4","355","0.0"
"03","1020.9","18.0","76","2.5","356","7.1","25","0.0"
"04","1020.7","18.1","75","2.8","1","8.9","343","0.0"
"05","1021.0","17.9","75","2.1","358","7.5","15","0.0"
"06","1021.4","17.6","76","1.9","350","6.2","344","0.0"
"07","1021.7","17.6","76","2.4","354","6.2","1","0.0"
"08","1022.2","19.2","69","2.3","349","5.1","3","0.0"
"09","1022.7","21.1","64","1.1","7","5.9","331","0.0"
"10","1022.5","22.6","58","1.2","40","4.9","4","0.0"
"11","1021.0","23.7","57","1.5","47","5.0","334","0.0"
"12","1019.7","24.1","59","2.4","88","7.4","61","0.0"
"13","1018.9","23.7","62","2.8","81","9.4","87","0.0"
"14","1018.5","23.4","61","2.7","71","8.8","88","0.0"
"15","1018.5","21.0","69","3.0","67","10.0","56","0.0"
"16","1019.2","20.7","69","1.9","63","9.1","49","0.0"
"17","1019.8","19.9","70","1.6","47","7.1","45","0.0"
"18","1020.8","19.0","73","1.1","1","4.4","10","0.0"
"19","1021.5","18.2","71","2.6","359","7.1","11","0.0"
"20","1022.2","18.2","70","2.1","359","6.3","9","0.0"
"21","1022.7","17.5","70","2.9","354","8.2","356","0.0"
"22","1022.7","17.4","68","2.3","5","8.6","3","0.0"
"23","1022.7","16.9","68","2.4","2","7.2","360","0.0"
"24","1022.8","16.6","72","2.0","355","7.2","3","0.0"
