"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","26.6","90","1.0","332","1.9","331","0.0"
"02","1005.6","26.5","89","1.0","1","2.5","346","0.0"
"03","1005.3","26.2","88","1.0","346","2.4","328","0.0"
"04","1005.4","26.5","85","1.7","333","3.3","334","0.0"
"05","1006.0","25.6","92","0.7","326","2.6","307","0.0"
"06","1006.6","26.1","89","1.3","339","2.6","321","0.0"
"07","1007.0","28.1","78","1.3","341","3.2","353","0.0"
"08","1006.9","30.1","71","1.3","350","2.8","360","0.0"
"09","1006.9","32.2","65","1.6","142","2.7","132","0.0"
"10","1006.7","33.1","61","1.5","165","3.3","128","0.0"
"11","1006.7","33.1","64","1.7","159","3.8","195","0.0"
"12","1006.1","32.7","68","1.5","169","3.7","180","0.0"
"13","1005.4","33.0","68","1.8","162","3.6","147","0.0"
"14","1005.1","31.7","74","1.7","185","3.6","175","0.0"
"15","1005.0","30.5","79","1.0","157","3.5","188","0.0"
"16","1005.0","30.2","80","0.3","210","1.7","154","0.0"
"17","1004.8","30.4","81","0.0","0","1.1","122","0.0"
"18","1005.2","29.0","79","1.2","355","4.9","5","0.0"
"19","1005.8","28.3","82","1.3","352","3.5","25","0.0"
"20","1006.4","28.3","83","1.2","330","3.6","14","0.0"
"21","1006.6","27.8","84","0.9","1","3.0","344","0.0"
"22","1006.9","27.6","84","1.0","345","2.6","33","0.0"
"23","1006.5","27.2","86","0.5","335","1.9","337","0.0"
"24","1005.9","26.8","88","0.7","4","1.9","347","0.0"
