"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","22.9","95","0.6","357","2.6","336","0.0"
"02","1006.8","23.0","96","0.1","0","1.2","354","0.0"
"03","1006.8","23.1","95","0.6","353","2.7","332","0.0"
"04","1007.1","22.8","90","1.5","352","4.3","6","0.0"
"05","1007.6","22.7","86","1.9","345","4.7","8","0.0"
"06","1008.1","22.9","82","2.3","351","5.5","322","0.0"
"07","1008.6","23.5","77","2.8","355","6.3","352","0.0"
"08","1008.7","24.4","75","2.8","355","7.0","4","0.0"
"09","1008.7","25.9","71","2.6","358","6.6","5","0.0"
"10","1008.5","28.4","62","1.5","10","6.3","1","0.0"
"11","1008.3","28.6","66","1.9","98","5.8","134","0.0"
"12","1008.3","28.6","66","1.7","106","5.7","79","0.0"
"13","1007.8","29.4","65","1.6","105","5.7","93","0.0"
"14","1007.0","29.2","62","1.3","80","5.1","127","0.0"
"15","1006.9","27.1","72","1.0","105","4.8","76","0.0"
"16","1006.6","27.1","75","0.5","67","3.2","86","0.0"
"17","1007.1","26.7","77","1.0","340","3.0","320","0.0"
"18","1007.6","25.7","83","0.6","32","3.3","58","0.0"
"19","1008.2","25.2","85","0.7","15","3.2","37","0.0"
"20","1008.7","24.8","86","1.1","351","3.4","2","0.0"
"21","1009.0","25.0","86","1.5","353","4.0","2","0.0"
"22","1009.2","25.0","85","1.7","346","3.9","354","0.0"
"23","1009.3","24.7","88","1.6","305","3.4","256","0.0"
"24","1008.8","24.5","92","0.4","347","2.3","289","0.0"
