"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.2","15.5","67","3.3","351","7.9","1","0.0"
"02","1026.7","15.1","69","4.2","354","9.0","351","0.0"
"03","1026.6","15.0","68","3.4","357","9.4","357","0.0"
"04","1026.7","14.7","69","3.9","356","11.4","15","0.0"
"05","1027.4","14.6","71","3.1","356","8.6","342","0.0"
"06","1028.2","14.6","69","3.1","358","9.6","18","0.0"
"07","1029.2","14.4","70","3.6","358","10.2","7","0.0"
"08","1030.0","14.6","69","3.7","355","9.3","6","0.0"
"09","1030.5","14.7","69","3.4","356","9.2","29","0.0"
"10","1030.6","15.0","69","3.3","352","8.4","329","0.0"
"11","1030.1","15.2","67","3.3","353","8.7","335","0.0"
"12","1029.3","15.4","67","3.1","351","9.2","346","0.0"
"13","1028.2","15.8","63","3.3","353","8.8","9","0.0"
"14","1028.1","16.1","62","3.4","352","8.7","350","0.0"
"15","1028.0","15.9","62","3.9","355","9.0","13","0.0"
"16","1028.5","15.4","62","3.9","356","9.3","13","0.0"
"17","1028.7","14.6","67","4.2","355","10.1","349","0.0"
"18","1029.6","14.7","64","4.3","355","9.8","6","0.0"
"19","1030.2","14.7","64","2.9","359","9.7","8","0.0"
"20","1030.7","14.8","63","2.8","355","8.5","6","0.0"
"21","1030.6","14.8","61","3.8","353","9.3","356","0.0"
"22","1030.3","14.9","61","4.0","357","10.2","16","0.0"
"23","1030.3","14.8","62","3.6","354","9.8","358","0.0"
"24","1030.2","14.9","63","3.5","352","9.8","358","0.0"
