"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","26.5","94","0.0","0","1.6","298","0.0"
"02","1008.2","26.1","95","0.2","0","1.6","289","0.0"
"03","1007.6","26.1","94","0.1","0","1.5","306","0.0"
"04","1007.4","25.8","96","0.1","0","0.8","349","0.0"
"05","1007.6","25.7","96","0.5","291","1.2","234","0.0"
"06","1008.1","26.3","95","0.7","317","1.4","256","0.0"
"07","1008.3","28.3","83","0.7","339","2.3","296","0.0"
"08","1008.8","29.5","83","1.0","126","2.0","120","0.0"
"09","1008.9","31.1","78","1.4","116","2.6","118","0.0"
"10","1008.9","31.2","79","1.7","127","3.7","126","0.0"
"11","1009.0","31.5","78","1.7","125","4.4","130","0.0"
"12","1008.8","31.2","81","2.3","114","5.2","102","0.0"
"13","1008.2","31.2","79","2.4","109","6.5","131","0.0"
"14","1008.6","30.0","81","0.6","104","5.1","93","0.0"
"15","1007.5","28.4","92","1.3","300","2.6","304","0.0"
"16","1007.7","28.8","89","1.4","298","2.4","298","0.0"
"17","1007.7","30.4","84","0.7","1","2.4","332","0.5"
"18","1008.5","29.8","84","0.5","242","1.7","274","0.0"
"19","1008.6","28.6","92","0.4","272","1.3","260","0.0"
"20","1009.4","27.5","92","0.2","0","2.9","25","0.0"
"21","1010.1","27.3","92","0.6","334","2.3","29","0.0"
"22","1010.9","27.3","94","0.9","279","1.8","268","0.0"
"23","1011.0","27.1","94","0.8","326","2.2","291","0.0"
"24","1011.2","27.1","92","1.0","276","1.8","329","0.0"
