"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","28.2","79","1.7","302","3.8","297","0.0"
"02","1010.0","27.7","81","0.9","303","3.2","306","0.0"
"03","1009.8","27.7","79","1.6","330","3.3","307","0.0"
"04","1010.0","26.7","84","0.8","337","2.3","327","0.0"
"05","1010.2","26.9","81","1.0","336","2.7","332","0.0"
"06","1011.0","27.7","75","1.4","325","2.9","323","0.0"
"07","1011.5","30.0","67","1.4","317","3.4","333","0.0"
"08","1011.5","32.4","66","0.5","184","1.9","13","0.0"
"09","1011.7","33.3","65","1.8","148","3.4","129","0.0"
"10","1012.1","32.9","64","2.6","184","6.5","192","0.0"
"11","1011.7","34.0","61","1.2","193","6.9","175","0.0"
"12","1011.2","33.2","61","2.2","185","4.8","201","0.0"
"13","1010.5","33.5","65","1.8","178","4.6","192","0.0"
"14","1009.9","33.5","66","2.0","171","4.3","184","0.0"
"15","1009.7","34.0","62","2.0","179","4.5","192","0.0"
"16","1009.6","34.2","64","1.4","174","4.6","187","0.0"
"17","1010.0","32.0","70","1.4","184","3.6","205","0.0"
"18","1010.5","30.3","77","0.5","150","2.3","214","0.0"
"19","1011.0","30.0","81","0.7","267","1.9","205","0.0"
"20","1011.1","29.2","86","0.5","317","1.1","265","0.0"
"21","1011.4","28.3","86","0.4","279","2.0","325","0.0"
"22","1011.0","27.9","86","0.3","21","2.5","305","0.0"
"23","1010.8","27.9","83","0.6","339","2.4","319","0.0"
"24","1010.2","27.2","83","0.2","0","2.1","342","0.0"
