"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","24.9","83","0.8","302","2.2","331","0.0"
"02","1011.3","24.5","86","0.2","0","2.0","300","0.0"
"03","1011.0","24.3","88","0.2","0","1.1","12","0.0"
"04","1010.5","24.8","81","1.2","316","2.0","307","0.0"
"05","1010.3","24.2","86","0.5","15","1.8","299","0.0"
"06","1010.8","24.4","85","0.4","25","3.4","296","0.0"
"07","1010.8","24.8","86","1.2","344","2.4","354","0.0"
"08","1010.7","25.5","83","0.7","355","3.3","12","0.0"
"09","1010.4","26.7","80","0.3","94","1.9","4","0.0"
"10","1010.6","26.4","81","0.4","49","2.3","70","0.0"
"11","1010.8","26.0","85","0.2","0","1.4","21","0.0"
"12","1010.3","25.2","92","0.7","346","2.0","42","0.0"
"13","1009.6","24.4","96","1.3","345","2.7","310","0.0"
"14","1009.1","24.7","98","0.6","351","2.5","11","0.0"
"15","1008.3","25.1","97","0.7","8","1.8","7","0.0"
"16","1007.8","25.2","96","0.7","2","2.7","349","0.0"
"17","1007.9","25.0","97","1.3","360","3.1","23","0.0"
"18","1007.8","24.9","97","1.5","346","3.9","3","0.0"
"19","1008.4","25.2","96","1.2","354","3.4","337","0.0"
"20","1008.3","25.3","95","1.5","332","2.7","349","0.0"
"21","1008.9","25.1","96","1.0","343","3.5","324","0.0"
"22","1009.3","25.3","94","0.7","334","3.3","351","0.0"
"23","1009.1","24.8","96","0.2","0","1.6","321","0.0"
"24","1008.9","24.9","97","0.6","4","2.1","340","0.0"
