"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.0","25.7","94","0.5","348","2.7","269","0.0"
"02","1001.4","25.6","96","0.8","321","2.0","345","0.0"
"03","1001.5","26.2","93","0.8","317","2.1","302","0.0"
"04","1001.1","26.0","94","0.6","345","1.7","360","0.0"
"05","1000.7","26.2","93","0.5","343","2.1","348","0.0"
"06","1000.8","25.8","95","0.6","326","2.2","320","0.0"
"07","1001.5","26.3","93","0.3","338","2.0","325","0.0"
"08","1001.8","27.4","89","0.6","344","1.7","293","0.0"
"09","1002.2","28.6","83","1.2","330","2.6","312","0.0"
"10","1002.3","31.0","76","0.6","130","2.6","341","0.0"
"11","1001.5","30.7","74","1.4","340","4.1","345","0.0"
"12","1000.0","31.9","70","1.7","345","4.5","343","0.0"
"13","1000.5","31.9","73","1.1","104","4.3","96","0.0"
"14","999.8","31.9","74","0.7","80","4.6","34","0.0"
"15","998.7","33.1","72","1.0","147","2.5","130","0.0"
"16","998.8","31.3","75","0.5","75","3.8","100","0.0"
"17","998.7","30.5","84","0.5","160","2.3","79","0.0"
"18","999.1","29.3","86","0.5","277","1.8","273","0.0"
"19","998.9","29.0","87","1.2","285","3.4","251","0.0"
"20","999.9","27.8","90","0.7","328","2.2","315","0.0"
"21","999.6","29.2","76","2.4","331","4.9","345","0.0"
"22","999.8","28.7","80","1.4","330","4.5","352","0.0"
"23","999.1","28.5","81","1.8","292","4.2","277","0.0"
"24","997.9","28.2","82","0.7","297","4.2","277","0.0"
