"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","27.8","81","0.8","304","2.4","309","0.0"
"02","1010.7","27.7","78","1.3","302","2.7","309","0.0"
"03","1010.1","27.6","78","1.0","314","3.5","312","0.0"
"04","1010.4","27.4","77","1.1","329","3.2","311","0.0"
"05","1010.9","27.4","76","1.3","326","3.4","309","0.0"
"06","1011.0","27.9","74","1.2","320","3.3","307","0.0"
"07","1011.2","30.2","68","1.0","354","4.0","302","0.0"
"08","1011.5","33.3","62","1.1","182","2.6","246","0.0"
"09","1011.6","33.1","64","1.7","160","2.8","171","0.0"
"10","1011.9","33.7","62","1.8","165","3.2","165","0.0"
"11","1011.6","33.7","63","1.7","156","3.4","154","0.0"
"12","1010.9","33.7","67","2.4","184","4.7","197","0.0"
"13","1010.3","34.2","67","1.9","177","5.8","201","0.0"
"14","1009.8","33.0","71","2.8","181","5.6","188","0.0"
"15","1009.6","33.5","68","2.6","186","5.1","189","0.0"
"16","1009.4","33.5","68","1.8","182","4.4","179","0.0"
"17","1009.4","32.6","69","2.2","188","4.9","193","0.0"
"18","1010.3","30.2","78","0.5","205","3.5","175","0.0"
"19","1010.7","29.2","84","0.5","250","1.3","211","0.0"
"20","1011.2","28.1","89","0.3","266","1.3","302","0.0"
"21","1011.5","29.0","80","1.0","299","1.9","292","0.0"
"22","1012.1","28.7","81","0.8","326","1.6","319","0.0"
"23","1012.2","28.4","82","0.7","300","1.8","319","0.0"
"24","1011.6","28.4","77","1.0","303","2.9","316","0.0"
