"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","18.0","69","2.3","307","4.6","267","0.0"
"02","1021.5","17.1","73","1.4","358","4.5","324","0.0"
"03","1021.1","15.9","76","1.1","8","3.6","21","0.0"
"04","1021.1","15.6","77","1.5","319","3.3","355","0.0"
"05","1021.2","15.5","77","1.6","339","3.3","360","0.0"
"06","1021.6","16.0","73","1.4","349","3.9","321","0.0"
"07","1022.5","16.7","72","1.4","316","3.6","335","0.0"
"08","1022.7","18.8","64","2.2","337","4.0","352","0.0"
"09","1023.0","20.7","57","1.4","351","3.5","351","0.0"
"10","1023.0","22.9","49","2.3","353","5.2","354","0.0"
"11","1022.0","24.8","49","0.8","57","4.4","331","0.0"
"12","1020.9","26.0","55","1.8","126","4.3","119","0.0"
"13","1019.8","24.2","64","1.7","120","4.9","129","0.0"
"14","1019.1","23.9","66","1.1","117","5.3","87","0.0"
"15","1018.9","23.8","69","1.4","114","3.4","116","0.0"
"16","1018.7","23.8","70","0.7","104","2.8","129","0.0"
"17","1019.0","23.3","72","0.8","105","2.5","115","0.0"
"18","1019.1","22.5","75","0.1","0","1.6","76","0.0"
"19","1019.4","22.0","80","0.6","315","1.1","96","0.0"
"20","1019.7","21.7","81","0.8","301","1.6","303","0.0"
"21","1019.9","21.6","82","1.4","306","2.8","311","0.0"
"22","1019.8","21.5","81","0.7","312","2.6","290","0.0"
"23","1019.7","20.1","86","1.5","330","2.2","324","0.0"
"24","1019.3","19.2","91","0.7","6","2.2","324","0.0"
