"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","28.2","87","0.0","0","1.9","283","0.0"
"02","1004.8","27.7","89","0.2","0","1.5","267","0.0"
"03","1004.9","27.6","88","0.3","301","1.4","301","0.0"
"04","1004.9","26.7","90","0.1","0","1.3","305","0.0"
"05","1005.1","26.6","94","0.5","3","1.1","4","0.0"
"06","1005.5","26.8","93","0.3","321","1.3","337","0.0"
"07","1006.0","30.8","75","0.1","0","1.5","312","0.0"
"08","1005.9","32.4","71","1.3","157","2.5","183","0.0"
"09","1005.9","33.0","70","1.9","183","3.6","176","0.0"
"10","1006.2","33.9","70","1.6","181","4.9","181","0.0"
"11","1006.5","33.3","70","2.7","182","5.5","175","0.0"
"12","1006.6","33.3","71","3.1","186","5.6","177","0.0"
"13","1006.4","33.4","71","2.5","182","5.5","182","0.0"
"14","1006.3","32.9","73","2.9","178","5.0","202","0.0"
"15","1006.1","33.3","73","1.5","184","5.5","172","0.0"
"16","1006.0","31.9","77","2.0","178","4.1","180","0.0"
"17","1006.5","31.7","77","1.8","184","3.2","158","0.0"
"18","1007.2","30.7","82","0.2","0","3.2","191","0.0"
"19","1007.9","29.4","85","0.1","0","1.2","181","0.0"
"20","1008.6","28.4","91","0.0","0","0.7","140","0.0"
"21","1009.0","28.1","93","0.4","314","1.2","310","0.0"
"22","1009.6","28.0","87","0.7","303","1.6","296","0.0"
"23","1009.3","28.1","85","0.9","329","2.6","296","0.0"
"24","1008.9","27.8","85","1.0","332","1.9","328","0.0"
