"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","26.3","74","1.6","319","4.9","347","0.0"
"02","1009.5","25.7","72","0.5","266","3.0","291","0.0"
"03","1009.1","24.9","72","0.6","302","2.5","304","0.0"
"04","1009.2","24.2","73","0.5","292","2.0","293","0.0"
"05","1009.6","23.8","75","0.8","309","1.9","295","0.0"
"06","1009.8","24.1","73","1.2","308","2.0","294","0.0"
"07","1010.1","26.3","66","0.9","277","2.8","289","0.0"
"08","1010.3","29.5","69","0.6","192","2.1","228","0.0"
"09","1010.5","30.1","72","1.5","197","4.4","189","0.0"
"10","1010.4","30.6","74","1.7","200","4.0","188","0.0"
"11","1009.9","31.1","76","1.5","200","5.0","217","0.0"
"12","1009.4","30.6","75","1.4","190","5.5","214","0.0"
"13","1008.3","31.3","74","1.8","200","4.7","194","0.0"
"14","1007.7","31.9","72","1.7","196","5.2","197","0.0"
"15","1006.8","29.3","82","1.5","206","4.5","171","0.0"
"16","1006.4","30.0","79","1.2","196","5.2","191","0.0"
"17","1006.6","28.8","84","1.4","217","4.6","218","0.0"
"18","1006.8","28.1","87","0.1","0","3.8","202","0.0"
"19","1006.1","27.4","90","1.5","332","2.7","323","0.0"
"20","1007.1","26.0","93","0.4","108","3.6","329","0.0"
"21","1007.8","26.1","90","1.6","313","3.0","311","0.0"
"22","1008.4","25.7","82","1.5","300","3.3","327","0.0"
"23","1008.9","25.9","82","1.4","351","3.2","325","0.0"
"24","1008.9","25.7","86","1.2","345","2.6","325","0.0"
