"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.9","93","0.5","332","1.7","353","0.0"
"02","1007.8","27.7","87","0.6","350","2.2","360","0.0"
"03","1007.5","26.2","90","0.4","350","1.7","307","0.0"
"04","1007.5","27.0","86","0.8","322","2.4","327","0.0"
"05","1007.3","26.4","89","0.9","333","2.2","316","0.0"
"06","1007.7","26.9","81","0.7","306","2.6","297","0.0"
"07","1008.1","29.0","72","1.3","314","2.4","290","0.0"
"08","1008.4","32.8","64","0.1","0","1.6","343","0.0"
"09","1008.4","32.5","66","1.5","165","2.5","154","0.0"
"10","1008.5","32.1","71","2.0","149","3.4","154","0.0"
"11","1008.7","32.8","72","1.6","155","3.9","143","0.0"
"12","1008.4","32.6","75","1.8","137","3.4","144","0.0"
"13","1008.0","32.5","75","1.9","137","3.5","131","0.0"
"14","1007.7","32.4","75","2.3","148","3.8","157","0.0"
"15","1007.2","32.8","75","1.2","145","3.9","129","0.0"
"16","1006.9","32.0","78","2.1","125","3.8","139","0.0"
"17","1007.1","31.6","81","1.3","124","3.4","111","0.0"
"18","1007.4","30.1","86","0.1","0","2.3","116","0.0"
"19","1007.8","29.6","90","0.1","0","0.8","138","0.0"
"20","1008.4","28.9","93","0.2","0","1.0","260","0.0"
"21","1008.9","29.5","84","1.0","299","1.6","295","0.0"
"22","1009.2","29.1","84","0.9","296","2.1","297","0.0"
"23","1009.2","28.5","84","0.8","298","1.9","296","0.0"
"24","1008.8","28.2","84","0.7","326","2.2","281","0.0"
