"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.5","92","1.2","1","4.1","27","0.0"
"02","1016.5","17.7","89","1.9","354","4.9","345","0.0"
"03","1016.4","17.6","90","0.6","355","4.6","3","0.0"
"04","1016.6","17.7","88","1.6","351","3.1","337","0.0"
"05","1017.3","17.7","86","1.6","351","4.5","350","0.0"
"06","1018.3","17.6","86","0.9","3","3.9","18","0.0"
"07","1019.0","16.6","93","2.3","342","4.7","348","0.0"
"08","1020.0","17.0","88","2.4","348","5.2","351","0.0"
"09","1020.6","17.6","82","2.3","358","5.8","350","0.0"
"10","1021.1","17.9","78","2.4","354","5.2","8","0.0"
"11","1020.7","18.0","76","2.6","349","5.6","292","0.0"
"12","1020.0","17.6","78","1.9","352","5.5","331","0.0"
"13","1019.6","17.6","74","2.3","347","6.2","20","0.0"
"14","1019.0","17.5","72","2.4","355","6.2","12","0.0"
"15","1018.8","17.2","72","2.2","356","6.1","13","0.0"
"16","1018.9","17.0","72","2.7","358","6.0","5","0.0"
"17","1019.1","16.6","75","2.3","357","5.6","5","0.0"
"18","1019.7","16.3","75","2.4","356","6.2","338","0.0"
"19","1020.4","16.1","76","2.4","353","5.8","351","0.0"
"20","1021.2","15.8","75","2.8","356","6.5","360","0.0"
"21","1021.7","15.5","76","2.4","357","6.4","346","0.0"
"22","1022.1","15.4","74","2.7","352","6.3","10","0.0"
"23","1022.1","15.4","71","2.8","352","7.0","14","0.0"
"24","1022.0","15.4","69","2.6","357","6.8","345","0.0"
