"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.6","16.8","79","1.6","357","5.4","334","0.0"
"02","1020.4","16.6","79","1.4","7","4.4","1","0.0"
"03","1019.7","16.3","79","2.0","359","7.4","22","0.0"
"04","1019.7","16.2","77","3.0","356","6.6","328","0.0"
"05","1020.4","16.0","78","2.8","351","6.8","354","0.0"
"06","1020.8","16.1","76","3.0","353","6.3","345","0.0"
"07","1021.3","15.9","77","2.9","355","7.3","14","0.0"
"08","1021.2","15.9","78","2.4","3","6.9","6","0.0"
"09","1021.7","16.6","74","2.3","354","7.7","357","0.0"
"10","1021.8","16.9","73","2.1","350","6.2","6","0.0"
"11","1021.4","16.3","79","2.0","358","6.5","17","0.0"
"12","1020.4","17.1","76","1.5","355","5.8","356","0.0"
"13","1019.4","17.1","77","1.5","360","4.2","1","0.0"
"14","1018.7","16.8","77","1.7","354","4.1","14","0.0"
"15","1018.2","16.9","79","1.7","355","3.6","347","0.0"
"16","1017.9","17.0","81","1.0","349","3.3","19","0.0"
"17","1018.4","16.8","85","1.0","349","3.0","2","0.0"
"18","1018.8","16.9","87","1.0","348","2.8","345","0.0"
"19","1019.3","16.8","91","0.9","332","2.6","336","0.0"
"20","1019.6","16.9","83","1.6","355","3.0","353","0.0"
"21","1019.7","17.0","83","1.7","338","4.1","16","0.0"
"22","1019.3","16.8","84","1.9","347","4.8","350","0.0"
"23","1019.4","16.9","83","1.9","339","5.0","354","0.0"
"24","1019.1","16.6","86","1.5","344","3.9","345","0.0"
