"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.0","17.9","73","1.9","354","6.2","26","0.0"
"02","1021.3","17.5","76","2.5","344","6.4","351","0.0"
"03","1020.7","17.2","77","2.3","352","6.4","360","0.0"
"04","1020.6","17.6","75","2.1","354","7.5","3","0.0"
"05","1020.3","17.3","77","2.2","353","5.3","360","0.0"
"06","1020.9","17.6","75","1.9","353","5.5","18","0.0"
"07","1021.1","17.8","74","3.1","341","6.0","6","0.0"
"08","1021.6","18.8","71","1.6","360","7.1","354","0.0"
"09","1022.3","19.5","69","1.3","354","4.3","360","0.0"
"10","1021.7","21.4","63","1.0","354","4.7","349","0.0"
"11","1021.1","22.8","60","1.1","26","4.3","351","0.0"
"12","1019.7","24.3","57","1.4","24","5.0","348","0.0"
"13","1018.6","24.9","55","1.3","83","5.1","53","0.0"
"14","1017.9","24.3","56","1.9","84","7.0","74","0.0"
"15","1017.4","23.6","63","1.4","72","5.4","76","0.0"
"16","1017.7","22.6","66","1.2","89","5.2","38","0.0"
"17","1018.0","21.8","68","0.7","49","4.1","80","0.0"
"18","1018.4","21.2","74","0.5","57","3.1","35","0.0"
"19","1018.9","20.7","75","0.5","15","1.8","39","0.0"
"20","1019.0","19.5","83","0.7","340","1.5","294","0.0"
"21","1018.6","19.9","78","0.7","354","1.9","350","0.0"
"22","1018.3","20.2","76","1.0","355","2.5","360","0.0"
"23","1017.9","20.2","76","1.1","355","3.2","358","0.0"
"24","1017.8","19.9","78","1.2","354","3.0","9","0.0"
