"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","25.1","95","0.7","12","2.5","320","0.0"
"02","1003.5","24.6","95","0.6","329","1.6","9","0.0"
"03","1003.4","24.5","95","0.3","314","1.9","323","0.0"
"04","1003.4","24.0","96","0.9","356","1.8","354","0.0"
"05","1003.3","23.9","95","0.9","350","1.7","5","0.0"
"06","1004.0","25.0","93","0.9","353","1.8","50","0.0"
"07","1004.0","28.4","74","1.2","354","2.9","10","0.0"
"08","1003.9","32.2","61","0.8","190","2.4","224","0.0"
"09","1003.7","31.6","67","1.6","211","6.7","226","0.0"
"10","1003.4","32.6","62","2.0","202","5.7","218","0.0"
"11","1003.1","33.0","61","2.2","203","7.3","201","0.0"
"12","1002.3","32.5","63","2.8","198","8.4","201","0.0"
"13","1001.9","34.0","58","2.5","196","8.5","219","0.0"
"14","1001.7","34.3","55","2.2","194","7.0","152","0.0"
"15","1001.6","34.4","53","2.8","188","7.5","172","0.0"
"16","1001.6","34.7","54","1.8","205","8.4","178","0.0"
"17","1003.2","32.9","58","1.7","65","7.1","88","0.0"
"18","1004.3","31.4","64","1.5","54","5.8","67","0.0"
"19","1005.2","28.8","84","0.2","0","4.7","75","0.0"
"20","1005.9","27.7","91","0.6","228","1.6","83","0.0"
"21","1006.6","27.0","94","0.9","248","1.7","216","0.0"
"22","1007.4","26.8","94","1.0","274","2.0","265","0.0"
"23","1007.4","26.2","92","0.7","334","1.5","319","0.0"
"24","1007.4","26.4","87","0.6","293","2.1","328","0.0"
