"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","18.4","78","2.3","348","5.6","353","0.0"
"02","1021.7","18.5","77","2.3","347","5.4","344","0.0"
"03","1021.5","18.3","78","1.9","347","5.6","347","0.0"
"04","1021.1","18.6","76","2.6","342","5.0","352","0.0"
"05","1021.4","18.5","76","1.8","345","5.6","8","0.0"
"06","1021.8","18.4","77","1.7","334","3.2","342","0.0"
"07","1022.2","17.9","80","1.6","322","3.2","337","0.0"
"08","1022.8","18.7","77","1.5","328","4.6","354","0.0"
"09","1023.3","20.7","65","1.8","352","3.8","360","0.0"
"10","1023.2","22.5","59","1.1","15","3.0","344","0.0"
"11","1022.7","23.0","61","0.8","34","2.9","73","0.0"
"12","1021.4","25.0","50","0.9","43","4.3","108","0.0"
"13","1020.4","23.7","57","2.1","114","4.4","88","0.0"
"14","1020.0","23.3","60","1.6","98","4.9","124","0.0"
"15","1019.6","23.2","61","1.1","90","4.1","100","0.0"
"16","1019.9","22.6","63","0.7","47","3.3","71","0.0"
"17","1020.2","22.1","67","0.3","34","3.0","81","0.0"
"18","1020.6","21.4","71","0.4","321","2.4","335","0.0"
"19","1021.0","20.7","74","0.9","317","2.2","291","0.0"
"20","1021.1","20.4","74","1.3","304","2.6","299","0.0"
"21","1021.2","20.3","73","0.9","319","3.3","330","0.0"
"22","1021.3","20.3","72","1.6","330","3.0","340","0.0"
"23","1020.9","20.0","75","1.1","329","2.7","309","0.0"
"24","1020.8","19.8","73","1.6","339","3.4","350","0.0"
