"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","21.2","71","2.2","344","4.4","296","0.0"
"02","1017.4","21.1","70","2.1","348","5.4","331","0.0"
"03","1017.4","21.1","70","2.0","343","4.1","356","0.0"
"04","1017.5","21.2","70","2.1","342","6.5","15","0.0"
"05","1017.9","21.5","70","2.1","354","5.8","19","0.0"
"06","1018.6","21.6","68","2.3","4","6.6","358","0.0"
"07","1019.7","21.5","70","2.3","356","6.6","14","0.0"
"08","1020.3","23.1","63","2.4","1","6.9","358","0.0"
"09","1020.5","24.6","56","2.9","358","8.5","18","0.0"
"10","1020.3","26.3","51","1.5","20","7.3","2","0.0"
"11","1019.7","26.9","53","2.2","50","6.1","27","0.0"
"12","1019.1","26.8","57","2.7","80","8.2","32","0.0"
"13","1018.7","26.5","60","2.6","68","9.8","67","0.0"
"14","1018.4","25.4","63","2.9","64","9.3","102","0.0"
"15","1018.5","24.1","68","3.0","51","10.5","74","0.0"
"16","1019.4","23.4","69","2.1","49","9.5","52","0.0"
"17","1020.4","22.5","68","2.8","359","7.4","41","0.0"
"18","1021.2","22.0","69","3.3","356","9.2","22","0.0"
"19","1021.6","21.9","69","3.0","358","7.6","358","0.0"
"20","1022.1","21.7","70","2.3","355","8.4","21","0.0"
"21","1022.2","21.5","70","2.6","356","6.5","7","0.0"
"22","1022.3","21.5","71","2.3","355","5.6","6","0.0"
"23","1022.2","21.2","70","2.4","357","6.7","342","0.0"
"24","1021.7","21.4","68","2.7","357","6.7","342","0.0"
