"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","17.9","76","2.7","352","6.7","6","0.0"
"02","1022.0","17.8","74","2.4","354","5.9","32","0.0"
"03","1021.5","17.8","71","2.7","348","6.5","340","0.0"
"04","1021.4","17.8","69","3.2","351","7.3","349","0.0"
"05","1021.6","17.6","68","2.9","356","7.5","351","0.0"
"06","1022.2","17.7","67","3.6","355","8.3","22","0.0"
"07","1023.0","17.7","67","2.8","356","7.9","7","0.0"
"08","1023.8","18.4","64","2.6","352","6.9","4","0.0"
"09","1024.2","19.4","59","2.8","355","7.3","351","0.0"
"10","1023.8","20.5","56","2.2","354","7.6","11","0.0"
"11","1023.0","21.2","54","2.3","2","7.0","343","0.0"
"12","1022.1","21.4","52","3.0","350","6.8","359","0.0"
"13","1021.3","21.5","50","2.7","354","6.8","349","0.0"
"14","1020.5","21.3","51","2.0","358","6.0","358","0.0"
"15","1020.3","21.1","52","1.9","358","4.7","12","0.0"
"16","1020.3","20.5","54","1.9","1","5.7","1","0.0"
"17","1020.8","19.8","58","1.9","357","5.6","347","0.0"
"18","1021.4","19.2","60","2.3","1","6.1","13","0.0"
"19","1022.5","18.8","61","2.3","346","5.9","17","0.0"
"20","1022.6","18.6","62","2.7","355","6.4","11","0.0"
"21","1022.7","18.4","63","1.6","358","6.1","355","0.0"
"22","1023.1","17.7","68","1.0","358","3.9","8","0.0"
"23","1022.7","17.7","66","2.0","349","5.6","360","0.0"
"24","1022.1","17.7","64","2.5","349","5.8","356","0.0"
