"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","24.9","84","0.3","340","3.0","284","0.0"
"02","1009.4","23.8","89","0.3","359","2.0","288","0.0"
"03","1009.4","23.8","88","0.8","321","1.9","318","0.0"
"04","1009.0","24.5","83","1.0","319","2.6","323","0.0"
"05","1008.9","23.6","90","0.7","333","2.0","312","0.0"
"06","1008.8","22.8","95","0.2","0","1.8","188","0.0"
"07","1008.9","27.0","80","0.4","360","1.8","354","0.0"
"08","1009.2","30.3","66","0.9","356","2.0","354","0.0"
"09","1009.1","31.4","63","1.5","120","3.1","116","0.0"
"10","1008.7","33.2","64","1.0","89","2.6","120","0.0"
"11","1008.9","33.4","62","1.6","160","3.9","164","0.0"
"12","1008.3","33.8","63","1.6","165","4.1","167","0.0"
"13","1007.6","34.3","62","1.8","172","4.5","142","0.0"
"14","1006.8","34.4","61","1.5","148","4.1","200","0.0"
"15","1006.2","34.3","61","1.3","137","3.1","173","0.0"
"16","1006.8","33.8","63","1.0","126","3.1","135","0.0"
"17","1006.8","32.1","73","1.3","86","4.5","68","0.0"
"18","1007.3","30.5","79","0.5","31","3.9","64","0.0"
"19","1008.2","29.6","83","0.8","352","2.6","56","0.0"
"20","1008.8","29.1","85","1.0","331","2.4","4","0.0"
"21","1009.6","28.1","85","0.8","321","2.5","304","0.0"
"22","1010.0","27.7","81","1.0","300","1.9","307","0.0"
"23","1010.1","27.4","77","0.9","298","2.0","286","0.0"
"24","1010.1","26.5","83","0.5","323","1.9","313","0.0"
