"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","24.3","90","1.4","335","3.2","13","0.0"
"02","1014.2","24.4","91","0.8","349","2.4","337","0.0"
"03","1014.0","24.6","88","1.3","326","2.8","8","0.0"
"04","1013.8","24.6","86","0.8","356","2.6","11","0.0"
"05","1013.9","24.1","89","1.2","334","2.5","347","0.0"
"06","1014.7","23.7","90","1.1","348","2.9","344","0.0"
"07","1015.3","24.5","88","1.2","346","2.6","340","0.0"
"08","1015.6","26.4","77","1.6","344","3.5","354","0.0"
"09","1015.7","28.2","69","0.8","49","3.6","342","0.0"
"10","1015.5","29.1","70","1.7","109","4.7","104","0.0"
"11","1015.0","29.0","69","2.2","109","5.7","106","0.0"
"12","1014.1","28.1","77","1.5","117","4.8","98","0.0"
"13","1013.5","27.8","76","1.5","107","4.6","95","0.0"
"14","1013.0","27.7","78","1.1","102","3.8","126","0.0"
"15","1012.8","27.4","76","0.9","103","3.0","100","0.0"
"16","1012.9","26.8","78","0.4","85","2.4","109","0.0"
"17","1013.1","25.9","85","1.2","329","2.9","331","0.0"
"18","1013.4","25.5","87","0.9","306","2.5","304","0.0"
"19","1013.9","25.7","85","1.0","306","2.0","297","0.0"
"20","1014.3","25.3","88","1.1","302","2.1","293","0.0"
"21","1014.7","25.4","87","1.2","297","2.2","301","0.0"
"22","1014.6","25.3","87","1.2","302","2.3","294","0.0"
"23","1014.2","25.0","89","0.9","307","2.0","307","0.0"
"24","1014.1","24.9","92","0.7","330","2.1","319","0.0"
