"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","19.2","67","1.7","354","4.9","302","0.0"
"02","1018.0","18.8","68","1.9","353","5.4","335","0.0"
"03","1017.7","18.9","67","2.2","343","5.2","352","0.0"
"04","1017.8","18.0","72","2.2","326","4.0","344","0.0"
"05","1018.3","18.2","68","1.8","345","4.4","356","0.0"
"06","1018.9","18.1","70","1.9","329","4.9","348","0.0"
"07","1019.5","18.9","64","2.5","352","6.5","9","0.0"
"08","1020.0","21.2","58","2.6","357","6.3","10","0.0"
"09","1019.7","23.2","50","2.7","356","5.9","17","0.0"
"10","1019.3","25.2","49","1.5","45","5.5","354","0.0"
"11","1018.6","26.6","49","1.4","65","5.1","36","0.0"
"12","1018.0","26.9","49","1.9","68","6.6","92","0.0"
"13","1017.2","27.0","51","2.2","79","7.1","91","0.0"
"14","1016.6","26.7","51","1.9","81","6.5","39","0.0"
"15","1016.7","25.3","56","2.4","68","7.3","27","0.0"
"16","1017.3","24.3","59","1.3","65","8.4","84","0.0"
"17","1017.8","23.8","63","1.4","53","6.5","60","0.0"
"18","1018.4","23.4","64","1.1","4","5.1","46","0.0"
"19","1019.0","22.7","68","1.6","345","4.3","4","0.0"
"20","1019.3","22.5","68","1.7","353","5.0","12","0.0"
"21","1019.4","21.8","73","1.6","342","4.2","14","0.0"
"22","1019.8","22.1","71","2.1","350","4.6","2","0.0"
"23","1019.4","22.2","69","2.0","350","4.6","330","0.0"
"24","1019.1","21.7","72","1.8","350","4.8","351","0.0"
