"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","27.2","86","0.4","354","3.8","73","0.0"
"02","1012.2","26.9","86","0.8","359","2.8","12","0.0"
"03","1012.2","26.1","90","0.4","13","1.5","349","0.0"
"04","1012.3","26.2","89","0.7","356","2.4","329","0.0"
"05","1012.6","26.0","87","0.8","356","2.2","344","0.0"
"06","1013.2","26.3","83","0.7","6","2.2","32","0.0"
"07","1013.6","27.0","80","0.7","360","2.6","12","0.0"
"08","1013.7","29.1","73","1.1","346","3.0","352","0.0"
"09","1013.8","30.9","66","1.5","97","4.3","116","0.0"
"10","1013.4","31.0","68","2.1","102","5.2","106","0.0"
"11","1013.4","30.8","70","2.2","91","7.3","136","0.0"
"12","1013.3","30.6","74","2.5","89","8.1","91","0.0"
"13","1012.9","30.8","71","2.2","89","6.4","103","0.0"
"14","1012.2","30.5","71","2.4","87","7.4","96","0.0"
"15","1012.0","29.4","76","1.9","76","7.9","83","0.0"
"16","1011.8","28.3","79","1.8","82","7.9","92","0.0"
"17","1012.0","27.8","80","1.9","52","6.2","14","0.0"
"18","1012.7","27.2","82","1.3","22","7.1","62","0.0"
"19","1013.2","26.8","79","0.9","24","4.6","56","0.0"
"20","1014.1","26.4","78","1.1","45","5.1","36","0.0"
"21","1014.5","25.2","78","2.3","352","6.1","349","0.0"
"22","1014.5","25.6","72","2.0","358","6.9","348","0.0"
"23","1014.4","25.3","75","1.2","348","5.3","358","0.0"
"24","1014.2","25.0","78","1.3","352","3.2","348","0.0"
