"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","21.3","94","1.3","324","2.3","332","0.0"
"02","1012.2","21.2","93","0.7","328","2.3","312","0.0"
"03","1011.7","20.2","95","0.2","0","1.2","337","0.0"
"04","1011.7","20.7","96","0.6","308","1.8","318","0.0"
"05","1012.0","21.3","91","1.0","325","3.2","340","0.0"
"06","1011.9","21.3","93","1.0","320","2.4","329","0.0"
"07","1012.2","22.5","89","0.7","343","2.1","13","0.0"
"08","1012.0","25.4","78","0.9","314","2.6","313","0.0"
"09","1011.7","26.4","74","1.2","167","2.4","127","0.0"
"10","1011.0","27.8","70","1.9","146","3.7","129","0.0"
"11","1010.7","28.6","70","1.6","142","3.7","124","0.0"
"12","1009.3","29.6","65","1.9","116","3.8","137","0.0"
"13","1007.5","31.2","58","1.2","96","4.5","122","0.0"
"14","1006.6","32.5","54","1.0","112","2.6","22","0.0"
"15","1005.9","35.4","35","4.2","301","11.6","298","0.0"
"16","1006.1","35.2","35","4.6","286","10.8","308","0.0"
"17","1006.2","34.7","35","3.2","277","10.2","274","0.0"
"18","1006.5","33.2","38","3.0","245","10.8","222","0.0"
"19","1007.1","32.7","41","3.1","237","9.3","242","0.0"
"20","1008.1","32.2","43","2.9","239","8.8","244","0.0"
"21","1009.7","25.7","84","0.9","59","6.2","252","0.0"
"22","1010.1","25.1","86","0.7","356","3.2","80","0.0"
"23","1010.7","24.2","89","0.4","228","1.5","343","0.0"
"24","1011.0","24.5","91","0.8","197","2.2","165","0.0"
