"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","24.6","100","0.1","0","1.3","243","0.0"
"02","1015.3","24.6","100","0.7","211","2.5","226","0.0"
"03","1014.6","24.5","100","0.4","225","1.9","243","0.0"
"04","1014.5","24.3","100","0.5","230","1.9","219","0.0"
"05","1014.7","24.1","100","0.7","233","2.2","228","0.0"
"06","1015.0","24.2","99","0.5","212","2.4","199","0.0"
"07","1015.7","24.7","98","0.7","214","2.4","215","0.0"
"08","1016.3","25.8","92","0.9","199","3.7","205","0.0"
"09","1016.4","27.2","86","1.0","204","3.9","181","0.0"
"10","1016.1","28.7","79","1.3","175","4.6","183","0.0"
"11","1015.6","29.2","76","1.4","193","5.0","171","0.0"
"12","1014.9","28.9","77","2.3","201","5.0","208","0.0"
"13","1013.8","29.2","75","1.9","202","5.4","203","0.0"
"14","1012.9","29.2","75","1.5","187","4.8","188","0.0"
"15","1012.1","28.9","76","1.9","197","4.6","202","0.0"
"16","1011.7","27.7","80","1.0","219","3.7","193","0.0"
"17","1011.7","27.4","83","0.9","177","3.3","209","0.0"
"18","1011.9","26.0","89","0.7","159","2.4","179","0.0"
"19","1012.7","26.0","89","1.3","177","3.1","178","0.0"
"20","1013.6","25.4","92","0.5","77","2.3","197","0.0"
"21","1014.0","25.0","95","0.8","355","2.4","11","0.0"
"22","1014.0","24.5","93","1.8","344","3.5","1","0.0"
"23","1014.2","24.5","87","2.1","331","3.8","347","0.0"
"24","1014.2","23.2","84","1.2","300","3.8","347","0.0"
