"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","16.9","97","1.6","344","4.2","334","0.0"
"02","1021.5","17.4","92","1.0","357","4.1","6","0.0"
"03","1021.6","17.3","88","1.1","358","4.5","2","0.0"
"04","1022.1","16.8","85","2.4","353","5.7","346","0.0"
"05","1023.0","16.9","75","2.4","357","6.1","343","0.0"
"06","1024.0","17.3","66","2.7","353","6.3","357","0.0"
"07","1024.7","17.5","63","2.7","351","6.9","352","0.0"
"08","1025.2","17.9","60","2.5","356","6.2","348","0.0"
"09","1025.5","18.6","57","2.7","359","6.7","360","0.0"
"10","1025.2","19.3","55","2.3","359","6.6","7","0.0"
"11","1024.7","20.5","50","2.0","6","6.3","4","0.0"
"12","1023.7","21.6","46","1.8","4","6.1","7","0.0"
"13","1022.7","21.5","52","1.4","39","6.0","51","0.0"
"14","1021.7","21.0","55","1.8","72","7.2","99","0.0"
"15","1021.6","20.5","55","1.7","68","6.6","79","0.0"
"16","1021.8","19.9","55","1.2","13","5.3","59","0.0"
"17","1022.5","19.3","56","2.0","354","7.0","24","0.0"
"18","1022.7","18.7","57","2.0","355","5.4","33","0.0"
"19","1023.2","18.4","59","2.6","355","5.9","11","0.0"
"20","1023.8","18.2","62","1.5","3","6.3","22","0.0"
"21","1024.3","17.8","65","2.4","351","5.8","348","0.0"
"22","1024.2","17.7","65","2.2","350","5.8","21","0.0"
"23","1023.7","17.4","65","2.6","349","6.0","338","0.0"
"24","1023.2","16.6","68","2.0","355","5.6","360","0.0"
