"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","24.2","92","1.3","321","3.2","344","0.0"
"02","1010.2","24.2","91","1.4","326","2.2","319","0.0"
"03","1009.5","24.0","93","0.3","354","3.0","340","0.0"
"04","1009.9","23.3","99","1.2","323","2.6","296","8.5"
"05","1010.1","23.1","100","1.4","327","4.2","271","15.0"
"06","1010.7","23.1","100","1.5","323","3.0","331","1.5"
"07","1011.6","23.3","100","1.8","317","3.5","314","0.5"
"08","1011.8","24.5","95","1.1","350","4.3","313","0.0"
"09","1012.2","26.0","87","1.2","360","3.7","352","0.0"
"10","1012.3","28.1","82","0.6","47","2.7","26","0.0"
"11","1011.3","30.4","71","1.0","94","4.4","357","0.0"
"12","1010.8","29.9","78","2.0","111","4.8","124","0.0"
"13","1010.4","29.7","80","2.0","108","5.2","128","0.0"
"14","1009.6","29.8","79","1.7","111","4.9","117","0.0"
"15","1009.7","27.9","87","1.4","106","4.4","114","0.0"
"16","1010.0","27.2","95","0.5","81","4.5","110","0.0"
"17","1010.6","26.6","98","0.0","0","3.4","118","0.5"
"18","1011.0","26.4","99","0.0","0","1.0","360","1.0"
"19","1011.8","26.2","100","0.0","0","1.1","53","0.0"
"20","1012.8","25.7","100","0.1","0","1.4","95","1.0"
"21","1012.6","25.3","100","0.1","0","2.7","89","1.5"
"22","1012.5","25.4","100","0.5","348","1.8","320","0.0"
"23","1012.9","25.2","100","0.5","348","1.5","348","0.0"
"24","1012.5","25.2","100","0.4","35","2.2","348","0.0"
