"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","27.4","95","0.8","282","2.2","298","0.0"
"02","1007.7","27.4","93","1.3","328","2.4","269","0.0"
"03","1007.8","26.8","93","0.9","325","1.8","327","0.0"
"04","1007.7","26.8","94","1.0","320","2.2","351","0.0"
"05","1008.0","26.6","89","0.9","312","2.2","314","0.0"
"06","1008.2","27.1","87","1.0","320","2.2","296","0.0"
"07","1008.2","30.0","74","0.8","308","2.2","292","0.0"
"08","1008.0","32.7","67","1.1","149","2.2","194","0.0"
"09","1008.1","33.6","67","1.7","198","4.9","167","0.0"
"10","1008.0","33.8","70","1.4","199","4.9","189","0.0"
"11","1007.8","33.3","73","2.8","191","9.0","210","0.0"
"12","1007.4","33.3","72","3.3","197","7.8","194","0.0"
"13","1006.7","33.2","73","3.5","198","8.4","199","0.0"
"14","1006.0","33.3","73","3.4","201","7.0","202","0.0"
"15","1005.1","33.4","67","3.2","197","8.9","194","0.0"
"16","1004.3","33.2","69","2.4","214","9.3","184","0.0"
"17","1004.5","33.0","69","1.7","221","7.4","212","0.0"
"18","1005.2","31.5","73","1.6","207","8.4","200","0.0"
"19","1005.8","30.3","79","0.7","197","4.8","218","0.0"
"20","1006.6","29.5","83","0.5","19","1.6","211","0.0"
"21","1007.3","29.2","84","1.3","327","2.0","329","0.0"
"22","1008.1","29.1","85","0.5","345","2.4","333","0.0"
"23","1008.7","29.0","79","1.6","308","2.8","297","0.0"
"24","1008.8","28.2","82","1.0","245","2.8","286","0.0"
