"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","20.6","86","1.2","357","5.4","346","0.0"
"02","1021.1","20.2","89","0.7","357","3.3","7","0.0"
"03","1020.6","20.6","85","1.3","355","3.4","325","0.0"
"04","1020.3","20.3","87","1.2","359","3.9","2","0.0"
"05","1020.0","21.0","83","2.5","353","6.1","353","0.0"
"06","1020.5","21.0","82","1.1","2","7.8","5","0.0"
"07","1020.9","21.2","79","1.9","354","4.2","2","0.0"
"08","1021.3","21.3","81","1.2","354","5.0","359","0.0"
"09","1021.8","22.5","77","0.6","27","5.1","355","0.0"
"10","1021.7","23.8","73","1.1","55","3.6","41","0.0"
"11","1020.9","25.2","68","1.5","50","4.1","58","0.0"
"12","1019.9","25.6","66","0.8","45","4.0","16","0.0"
"13","1018.8","25.7","68","1.8","107","5.3","86","0.0"
"14","1018.2","26.2","68","1.8","88","6.5","82","0.0"
"15","1017.7","25.9","69","1.7","78","6.4","88","0.0"
"16","1018.1","24.5","75","1.8","73","5.7","27","0.0"
"17","1018.7","23.7","79","1.3","64","7.0","49","0.0"
"18","1019.0","23.0","81","1.1","48","4.5","66","0.0"
"19","1019.5","22.4","84","0.2","0","3.0","24","0.0"
"20","1020.0","22.5","81","0.6","352","3.4","79","0.0"
"21","1020.1","22.4","80","0.6","351","2.4","11","0.0"
"22","1019.9","22.0","84","0.7","322","2.0","333","0.0"
"23","1019.6","20.5","89","0.5","15","1.7","342","0.0"
"24","1019.2","19.9","93","0.7","313","1.4","11","0.0"
