"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","19.8","83","1.1","344","2.9","332","0.0"
"02","1020.8","19.5","85","0.8","351","2.5","354","0.0"
"03","1020.5","19.4","85","0.4","354","2.7","346","0.0"
"04","1020.2","19.2","87","0.7","357","2.3","282","0.0"
"05","1020.5","19.3","86","1.7","346","3.2","345","0.0"
"06","1021.0","19.0","87","0.7","353","3.0","8","0.0"
"07","1021.5","19.2","87","1.3","352","4.1","4","0.0"
"08","1022.0","20.3","81","1.1","352","3.6","2","0.0"
"09","1022.2","22.3","72","1.1","4","4.9","44","0.0"
"10","1022.0","23.1","72","1.0","11","3.8","30","0.0"
"11","1021.2","24.6","69","1.4","67","4.7","90","0.0"
"12","1020.5","25.6","67","2.1","99","6.9","79","0.0"
"13","1019.7","24.6","69","2.3","98","7.0","111","0.0"
"14","1019.2","23.8","74","2.0","97","6.5","111","0.0"
"15","1019.1","23.4","74","1.4","83","6.0","111","0.0"
"16","1019.3","22.8","77","1.3","64","5.3","69","0.0"
"17","1019.5","22.4","79","0.8","53","4.3","61","0.0"
"18","1019.7","21.9","80","0.8","17","3.6","34","0.0"
"19","1020.2","21.8","81","0.6","351","3.3","338","0.0"
"20","1020.6","21.6","84","0.2","0","2.1","42","0.0"
"21","1020.7","21.4","86","0.4","7","1.9","315","0.0"
"22","1020.7","21.0","84","0.5","358","2.7","22","0.0"
"23","1020.5","20.8","84","0.9","357","2.4","23","0.0"
"24","1020.5","20.5","86","0.7","359","2.4","23","0.0"
