"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","26.6","80","0.7","316","3.6","304","0.0"
"02","1009.7","26.7","78","1.0","322","4.1","302","0.0"
"03","1009.0","25.7","86","1.0","347","2.4","360","0.0"
"04","1009.6","24.5","97","0.7","3","3.8","25","1.5"
"05","1009.8","24.6","100","0.7","10","10.2","50","10.5"
"06","1010.3","24.5","98","1.3","343","5.1","352","1.5"
"07","1010.1","25.6","90","1.9","357","5.4","354","0.0"
"08","1010.5","26.6","86","1.6","345","5.2","344","0.0"
"09","1010.4","29.8","72","1.9","352","4.6","340","0.0"
"10","1010.5","30.7","72","0.6","61","4.3","360","0.0"
"11","1009.9","32.4","66","1.3","43","3.9","100","0.0"
"12","1009.2","32.5","67","1.0","54","4.3","29","0.0"
"13","1008.5","31.8","67","2.4","89","6.5","94","0.0"
"14","1008.5","31.3","70","2.4","88","7.5","97","0.0"
"15","1008.3","31.3","70","1.9","62","6.7","75","0.0"
"16","1008.2","30.6","77","1.4","69","6.0","64","0.0"
"17","1008.8","28.5","85","1.7","73","6.1","83","0.0"
"18","1009.1","27.3","89","2.0","54","6.2","55","0.0"
"19","1009.6","27.1","86","1.1","349","3.6","62","0.5"
"20","1010.3","27.3","83","0.6","352","2.4","349","0.0"
"21","1011.2","27.5","81","0.9","358","2.8","316","0.0"
"22","1011.6","27.0","85","0.5","11","3.4","216","0.0"
"23","1011.4","27.2","82","1.2","353","2.8","47","0.0"
"24","1010.7","26.5","85","0.5","49","3.1","343","0.0"
