"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.7","17.7","70","2.0","308","3.3","339","0.0"
"02","1023.3","18.1","68","2.0","331","3.9","352","0.0"
"03","1023.1","17.5","71","1.2","322","3.6","327","0.0"
"04","1023.2","17.2","72","1.5","314","3.0","318","0.0"
"05","1023.2","17.9","70","1.6","316","3.3","319","0.0"
"06","1023.5","18.2","69","1.5","314","3.5","326","0.0"
"07","1023.7","18.4","70","1.2","320","2.9","334","0.0"
"08","1024.1","19.3","63","2.2","353","4.9","350","0.0"
"09","1024.6","20.7","62","1.6","341","5.1","353","0.0"
"10","1024.5","21.3","58","1.1","47","4.9","7","0.0"
"11","1023.7","22.6","54","1.6","349","4.8","40","0.0"
"12","1022.7","25.1","47","1.2","21","4.3","339","0.0"
"13","1022.1","25.3","47","1.1","45","4.3","333","0.0"
"14","1021.5","25.4","49","1.2","27","3.9","12","0.0"
"15","1021.3","25.0","54","1.3","90","4.5","106","0.0"
"16","1021.6","24.0","59","1.2","64","4.5","65","0.0"
"17","1021.8","23.0","66","0.4","6","4.2","78","0.0"
"18","1022.1","22.2","71","0.5","354","1.9","26","0.0"
"19","1022.3","21.6","72","0.9","323","2.5","325","0.0"
"20","1022.7","21.2","73","1.1","311","2.3","301","0.0"
"21","1022.7","21.4","69","1.3","337","2.6","339","0.0"
"22","1022.7","21.1","70","1.5","329","2.5","348","0.0"
"23","1023.0","21.2","71","1.3","350","3.9","337","0.0"
"24","1022.2","20.9","72","1.9","341","3.8","349","0.0"
