"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","18.2","97","1.7","341","4.3","342","0.0"
"02","1015.3","18.1","95","1.8","349","4.0","347","0.0"
"03","1014.8","18.0","91","1.8","355","4.6","336","0.0"
"04","1014.9","17.9","90","1.3","1","4.3","30","0.0"
"05","1015.6","17.9","88","1.1","14","4.0","1","0.0"
"06","1016.0","17.7","88","1.6","357","4.5","18","0.0"
"07","1017.0","17.7","89","1.1","360","4.0","19","0.0"
"08","1017.5","18.1","87","1.8","1","4.8","20","0.5"
"09","1017.8","19.3","83","1.3","354","4.0","358","0.0"
"10","1017.5","20.2","79","0.7","11","3.3","359","0.0"
"11","1017.1","20.2","77","0.8","2","3.2","8","0.0"
"12","1016.6","19.9","82","0.9","353","2.6","29","0.0"
"13","1015.8","20.3","79","0.8","351","3.2","60","0.0"
"14","1015.0","21.2","74","0.5","17","2.6","350","0.0"
"15","1014.8","20.5","78","0.6","357","2.3","45","0.0"
"16","1014.9","19.7","84","0.7","345","2.5","356","0.0"
"17","1015.2","19.6","84","1.3","348","2.3","345","0.0"
"18","1015.7","19.1","86","1.3","355","2.8","336","0.0"
"19","1016.0","18.4","87","2.2","351","4.8","1","0.0"
"20","1016.5","18.0","89","1.6","359","5.2","17","0.0"
"21","1016.7","18.4","86","1.5","3","4.6","9","0.0"
"22","1017.2","18.0","90","1.8","349","4.2","338","0.0"
"23","1017.3","17.2","94","1.9","355","6.0","360","1.0"
"24","1017.2","17.3","93","1.9","346","4.1","359","0.0"
