"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","25.9","97","0.3","234","1.5","331","0.0"
"02","1005.2","25.6","98","0.3","2","1.5","1","0.0"
"03","1004.9","25.5","98","0.3","341","1.5","350","0.0"
"04","1004.7","25.4","98","0.3","3","1.6","32","0.0"
"05","1005.1","25.4","97","0.5","5","1.7","360","0.0"
"06","1005.5","26.4","95","0.7","228","1.5","287","0.0"
"07","1005.7","28.7","85","0.3","16","1.7","48","0.0"
"08","1006.0","30.7","77","0.4","360","1.7","41","0.0"
"09","1006.1","31.6","76","1.6","150","2.9","154","0.0"
"10","1005.8","31.8","78","1.8","116","3.9","114","0.0"
"11","1005.4","33.6","62","1.6","134","3.5","127","0.0"
"12","1005.0","33.2","64","1.3","177","3.6","188","0.0"
"13","1004.2","32.2","67","1.8","232","9.6","188","0.0"
"14","1003.6","31.0","74","2.1","220","7.6","196","0.0"
"15","1003.4","29.5","83","0.8","243","8.3","199","0.0"
"16","1003.2","28.4","86","1.8","220","6.1","216","0.0"
"17","1002.8","30.7","74","1.2","204","5.9","190","0.5"
"18","1003.1","30.3","76","0.5","353","3.1","179","0.0"
"19","1004.1","28.7","80","0.6","355","2.2","12","0.0"
"20","1004.7","27.6","86","0.5","303","2.7","285","0.0"
"21","1004.8","27.1","90","0.8","318","2.4","201","0.0"
"22","1005.3","26.8","92","0.8","302","2.3","339","0.0"
"23","1005.4","26.2","94","0.3","319","1.8","256","0.0"
"24","1004.5","25.8","95","0.6","3","1.6","227","0.0"
