"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","28.0","81","1.4","321","2.7","298","0.0"
"02","1009.3","27.5","83","1.4","324","2.7","304","0.0"
"03","1009.4","27.4","84","1.1","335","2.8","293","0.0"
"04","1009.4","27.9","77","1.1","321","2.2","286","0.0"
"05","1009.6","27.1","79","0.9","346","2.9","326","0.0"
"06","1009.9","28.0","76","0.7","317","1.8","306","0.0"
"07","1010.4","31.7","67","0.1","0","2.0","332","0.0"
"08","1010.8","33.0","63","0.8","127","2.1","143","0.0"
"09","1011.0","32.7","66","1.8","140","2.8","127","0.0"
"10","1011.1","33.4","66","1.6","156","3.5","129","0.0"
"11","1011.0","34.2","66","1.4","161","4.3","165","0.0"
"12","1010.5","33.9","67","1.9","160","4.3","193","0.0"
"13","1010.2","34.5","66","2.1","181","4.4","181","0.0"
"14","1010.0","34.4","63","1.4","166","4.9","190","0.0"
"15","1009.6","33.8","65","2.2","179","4.7","179","0.0"
"16","1009.0","34.0","66","1.4","181","4.3","182","0.0"
"17","1009.1","33.1","67","1.6","168","4.0","189","0.0"
"18","1010.1","31.2","76","0.6","186","3.2","171","0.0"
"19","1010.4","29.5","84","0.0","0","1.8","191","0.0"
"20","1011.2","28.6","89","0.9","272","1.6","275","0.0"
"21","1011.5","28.8","85","0.5","320","1.3","296","0.0"
"22","1011.7","28.5","85","0.6","321","2.4","283","0.0"
"23","1011.6","28.3","84","0.7","329","2.2","305","0.0"
"24","1011.3","27.9","82","1.1","302","2.2","324","0.0"
