"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","19.9","91","1.0","342","2.0","50","0.0"
"02","1016.8","20.3","88","1.0","306","3.0","296","0.0"
"03","1016.5","19.0","91","1.0","15","1.8","39","0.0"
"04","1016.5","19.8","87","1.3","331","2.2","344","0.0"
"05","1016.8","19.2","90","1.7","331","3.0","336","0.0"
"06","1017.4","18.8","91","0.9","342","2.7","338","0.0"
"07","1018.1","19.2","91","1.1","342","2.2","343","0.0"
"08","1018.4","22.9","75","1.3","343","2.5","321","0.0"
"09","1018.3","26.1","64","0.7","49","2.9","5","0.0"
"10","1017.8","26.1","72","2.5","116","4.0","118","0.0"
"11","1017.2","26.4","75","2.4","119","4.5","135","0.0"
"12","1016.3","26.3","76","2.4","125","4.5","137","0.0"
"13","1015.5","26.6","75","1.6","149","4.4","152","0.0"
"14","1014.5","25.7","78","1.2","165","3.6","157","0.0"
"15","1014.1","25.0","82","0.9","175","2.3","171","0.0"
"16","1014.1","24.5","80","0.6","262","2.0","181","0.0"
"17","1014.0","24.0","86","0.9","306","1.7","299","0.0"
"18","1014.2","23.7","89","0.9","307","2.5","291","0.0"
"19","1014.7","23.5","90","0.8","332","1.6","326","0.0"
"20","1015.3","22.8","90","0.5","9","1.8","314","0.0"
"21","1015.9","22.8","91","0.8","337","1.6","328","0.0"
"22","1016.0","22.7","89","0.2","0","1.5","345","0.0"
"23","1015.9","22.3","91","0.1","0","0.8","78","0.0"
"24","1015.5","22.4","92","0.7","339","1.2","275","0.0"
