"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","26.8","85","0.5","301","1.6","296","0.0"
"02","1006.7","26.5","84","0.3","288","1.6","330","0.0"
"03","1006.3","25.5","89","0.4","310","1.2","328","0.0"
"04","1006.2","25.5","91","0.3","291","1.6","351","0.0"
"05","1006.4","25.2","93","0.4","300","1.5","242","0.0"
"06","1006.7","26.1","89","0.1","0","2.1","5","0.0"
"07","1007.2","27.5","86","0.0","0","1.2","110","0.0"
"08","1007.5","30.1","76","0.0","0","1.8","267","0.0"
"09","1007.4","31.8","69","1.2","118","2.4","140","0.0"
"10","1007.8","32.9","66","1.4","178","4.5","200","0.0"
"11","1007.7","32.3","68","1.6","177","3.5","182","0.0"
"12","1007.1","33.2","75","1.7","216","5.2","188","0.0"
"13","1006.1","31.5","79","3.2","201","9.4","194","0.0"
"14","1005.4","33.7","69","1.9","219","8.1","189","0.0"
"15","1004.6","32.1","73","3.6","197","9.5","180","0.0"
"16","1004.1","31.9","73","4.4","198","10.1","183","0.0"
"17","1003.8","30.7","77","3.9","198","10.4","194","0.0"
"18","1004.5","30.7","74","2.1","211","9.5","211","0.0"
"19","1005.5","29.8","80","1.6","248","5.5","257","0.0"
"20","1005.9","30.0","77","1.6","211","4.6","242","0.0"
"21","1006.2","29.3","82","0.9","206","4.6","192","0.0"
"22","1006.8","27.5","87","0.5","348","3.1","226","0.0"
"23","1007.0","27.2","86","0.5","353","2.8","332","0.0"
"24","1006.9","26.6","91","0.3","335","1.5","351","0.0"
