"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","20.7","74","2.3","357","5.7","4","0.0"
"02","1021.4","20.3","77","1.8","346","4.9","359","0.0"
"03","1020.9","20.2","79","1.8","351","5.0","21","0.0"
"04","1020.9","20.1","80","1.2","357","4.4","7","0.0"
"05","1020.6","20.2","80","1.6","348","4.2","330","0.0"
"06","1020.6","19.7","83","0.7","357","3.7","320","0.0"
"07","1020.9","20.1","82","2.0","353","3.9","343","0.0"
"08","1022.0","20.9","80","1.8","345","5.2","7","0.0"
"09","1022.5","21.9","77","1.9","347","4.5","353","0.0"
"10","1022.2","23.9","70","0.8","38","3.7","346","0.0"
"11","1021.6","25.2","68","0.8","75","3.3","28","0.0"
"12","1020.9","25.4","70","1.1","94","3.8","70","0.0"
"13","1019.8","25.0","74","1.7","96","5.0","107","0.0"
"14","1019.4","25.0","73","1.6","78","6.4","91","0.0"
"15","1019.3","23.7","77","1.3","71","5.8","78","0.0"
"16","1019.7","23.1","81","1.9","53","5.9","45","0.0"
"17","1020.1","22.6","83","0.6","35","5.0","44","0.0"
"18","1021.2","20.8","93","1.3","355","4.0","351","2.0"
"19","1021.6","20.3","98","0.6","357","3.1","343","0.0"
"20","1021.5","20.3","95","1.7","360","5.1","37","0.0"
"21","1021.6","20.3","93","1.0","360","5.9","338","0.0"
"22","1021.4","20.3","91","0.8","3","3.9","40","0.0"
"23","1021.6","20.2","90","0.7","357","3.0","3","0.0"
"24","1021.5","20.4","89","0.9","351","3.2","1","0.0"
