"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","16.7","86","1.5","357","3.1","338","0.0"
"02","1018.7","16.9","83","1.7","358","4.5","351","0.0"
"03","1018.4","16.6","85","2.1","345","4.4","356","0.0"
"04","1018.4","16.3","89","1.7","356","4.4","349","0.0"
"05","1018.9","16.2","89","1.7","349","4.6","6","0.0"
"06","1019.6","16.2","88","2.0","352","4.8","10","0.0"
"07","1019.8","16.5","85","2.4","353","6.6","356","0.0"
"08","1020.1","17.2","82","2.2","352","4.9","19","0.0"
"09","1020.4","18.5","78","1.7","346","4.8","360","0.0"
"10","1020.1","20.3","70","1.2","5","4.4","6","0.0"
"11","1019.4","22.3","66","0.9","91","3.9","47","0.0"
"12","1018.3","21.7","68","0.8","11","4.1","96","0.0"
"13","1016.8","22.5","66","1.3","103","5.3","116","0.0"
"14","1016.1","21.4","70","1.2","100","4.8","71","0.0"
"15","1015.6","21.1","73","1.6","74","4.5","79","0.0"
"16","1015.8","20.8","76","0.9","89","4.7","69","0.0"
"17","1016.1","20.5","78","1.1","65","4.2","79","0.0"
"18","1016.6","20.4","80","1.0","37","3.9","74","0.0"
"19","1016.8","19.9","81","1.7","346","3.5","353","0.0"
"20","1017.2","19.8","80","1.3","342","3.9","325","0.0"
"21","1017.6","19.3","82","1.0","351","3.5","351","0.0"
"22","1017.8","19.3","82","1.5","352","3.1","332","0.0"
"23","1017.6","19.1","83","0.8","322","3.1","353","0.0"
"24","1017.5","18.3","85","0.2","0","1.8","352","0.0"
