"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","26.0","93","0.1","0","1.9","348","0.0"
"02","1010.6","25.6","94","0.9","357","1.9","322","0.0"
"03","1010.3","25.3","94","0.4","359","1.5","330","0.0"
"04","1010.4","25.2","95","0.6","6","1.7","1","0.0"
"05","1010.8","24.8","95","0.7","4","1.7","202","0.0"
"06","1011.0","25.2","92","1.1","351","2.6","339","0.0"
"07","1011.8","26.1","89","1.3","348","3.0","353","0.0"
"08","1012.0","28.7","79","0.6","51","2.9","343","0.0"
"09","1012.2","30.0","76","1.5","108","4.3","111","0.0"
"10","1011.6","30.3","77","2.7","112","6.0","120","0.0"
"11","1011.6","30.5","78","2.9","108","6.3","73","0.0"
"12","1011.8","29.7","82","2.1","99","5.5","85","0.0"
"13","1011.5","28.5","85","1.0","139","5.8","121","0.0"
"14","1011.5","25.7","97","1.1","208","3.7","187","15.0"
"15","1011.6","25.1","100","0.9","213","4.4","191","12.0"
"16","1010.7","25.0","99","1.3","241","4.4","234","0.5"
"17","1010.4","25.1","99","0.4","318","4.4","236","0.0"
"18","1010.7","25.2","99","0.3","353","1.9","2","1.5"
"19","1010.5","25.0","99","0.6","84","3.0","72","0.0"
"20","1010.8","24.7","99","1.3","295","2.5","302","0.0"
"21","1010.7","25.3","92","1.2","302","4.4","336","0.0"
"22","1011.7","25.2","93","0.5","339","2.3","330","0.0"
"23","1011.7","25.3","93","1.4","320","2.6","337","0.0"
"24","1011.0","25.7","89","1.2","299","3.3","313","0.0"
