"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","21.1","87","1.3","18","6.7","49","0.0"
"02","1020.4","19.7","97","1.5","342","4.1","66","0.0"
"03","1020.3","19.3","97","1.7","357","4.9","26","0.0"
"04","1020.4","18.9","96","1.7","351","3.9","332","0.0"
"05","1020.7","19.0","90","1.8","353","4.6","358","0.0"
"06","1021.4","19.0","88","1.4","351","3.9","355","0.0"
"07","1022.1","19.1","85","1.9","356","4.8","326","0.0"
"08","1022.6","19.1","83","2.4","354","5.4","33","0.0"
"09","1023.0","20.0","80","1.9","352","5.6","15","0.0"
"10","1022.7","20.4","78","1.7","353","4.8","354","0.0"
"11","1022.2","20.9","75","1.1","6","4.5","349","0.0"
"12","1021.4","21.4","72","0.8","1","4.6","357","0.0"
"13","1020.6","21.0","72","1.6","358","3.8","339","0.0"
"14","1020.2","20.4","76","1.1","13","3.4","25","0.0"
"15","1020.3","19.9","79","1.5","356","5.0","326","0.0"
"16","1020.6","19.3","78","2.0","351","4.0","356","0.0"
"17","1021.2","19.1","79","2.3","343","4.7","348","0.0"
"18","1021.7","18.2","84","2.7","351","5.9","4","0.0"
"19","1022.2","18.3","82","2.0","349","5.0","315","0.0"
"20","1022.2","18.4","80","2.0","350","5.5","354","0.0"
"21","1022.7","18.3","79","2.3","355","6.0","10","0.0"
"22","1022.8","18.3","77","3.0","348","6.2","4","0.0"
"23","1022.6","18.2","76","2.5","352","6.9","11","0.0"
"24","1022.3","17.9","77","2.3","352","6.4","350","0.0"
