"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","25.3","95","0.7","325","2.0","345","0.0"
"02","1007.4","25.4","91","1.1","322","2.4","260","0.0"
"03","1007.4","24.9","92","0.8","331","2.4","323","0.0"
"04","1007.5","25.2","91","1.4","336","3.4","324","0.0"
"05","1007.9","25.0","91","1.6","346","4.7","337","0.0"
"06","1008.4","25.1","90","1.7","343","4.2","339","0.0"
"07","1009.0","26.2","87","1.7","351","4.4","4","0.0"
"08","1009.4","28.5","79","1.8","342","4.4","338","0.0"
"09","1009.6","30.3","76","1.4","125","2.8","338","0.0"
"10","1009.7","30.6","78","2.0","107","4.6","75","0.0"
"11","1009.4","30.7","77","2.1","122","4.9","116","0.0"
"12","1009.1","31.3","75","1.4","128","4.0","128","0.0"
"13","1008.5","29.7","81","1.4","120","2.9","129","0.0"
"14","1007.8","29.0","83","0.3","125","2.3","135","0.0"
"15","1006.9","29.5","82","1.4","115","2.7","88","0.0"
"16","1006.6","29.1","85","0.5","67","3.3","103","0.0"
"17","1006.8","29.0","82","0.7","48","3.8","45","0.0"
"18","1007.1","28.8","84","0.2","0","2.8","63","0.0"
"19","1008.0","27.8","88","0.2","0","1.1","92","0.0"
"20","1008.7","27.1","85","0.3","6","1.8","1","0.0"
"21","1009.5","26.9","89","0.1","0","1.5","5","0.0"
"22","1009.6","26.2","92","0.2","0","1.2","77","0.0"
"23","1009.7","26.2","94","0.0","0","1.0","78","0.0"
"24","1009.3","26.5","91","0.4","344","2.2","23","0.0"
