"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","27.9","80","0.8","328","1.5","292","0.0"
"02","1008.9","26.7","87","0.8","345","1.5","344","0.0"
"03","1009.0","27.3","87","0.8","329","1.7","312","0.0"
"04","1009.4","26.9","84","0.1","0","2.0","330","0.0"
"05","1009.7","25.9","90","0.1","0","1.7","301","0.0"
"06","1010.0","27.1","84","0.8","321","1.8","313","0.0"
"07","1010.1","30.5","72","0.6","297","1.6","320","0.0"
"08","1009.9","33.0","66","0.7","191","3.3","166","0.0"
"09","1009.7","33.2","72","1.0","182","3.7","207","0.0"
"10","1009.9","33.8","72","1.3","183","4.3","175","0.0"
"11","1009.6","34.5","71","1.1","181","4.1","186","0.0"
"12","1009.2","35.2","68","0.9","203","5.1","203","0.0"
"13","1008.7","34.7","70","1.8","199","5.6","198","0.0"
"14","1008.4","33.7","73","2.0","196","5.5","195","0.0"
"15","1008.0","33.5","74","1.8","191","5.8","190","0.0"
"16","1007.4","32.3","77","1.5","210","4.9","196","0.0"
"17","1007.8","31.2","82","0.9","221","3.9","207","0.0"
"18","1008.2","30.3","86","0.7","229","3.1","257","0.0"
"19","1008.6","29.7","89","1.3","200","3.2","188","0.0"
"20","1009.7","29.5","89","1.0","204","4.3","207","0.0"
"21","1010.3","29.2","92","0.7","222","2.7","231","0.0"
"22","1011.6","29.1","93","0.6","209","2.2","220","0.0"
"23","1011.8","28.9","93","0.5","284","1.8","250","0.0"
"24","1012.3","25.8","92","1.8","25","9.1","7","9.0"
