"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","27.2","82","1.2","300","2.5","295","0.0"
"02","1010.7","26.7","85","0.8","334","3.1","295","0.0"
"03","1010.2","26.1","88","0.9","327","2.6","305","0.0"
"04","1010.3","25.7","88","0.9","358","3.2","297","0.0"
"05","1010.6","25.5","91","0.8","346","2.3","342","0.0"
"06","1011.2","26.0","90","0.8","328","1.7","327","0.0"
"07","1011.5","26.7","84","1.4","303","3.0","304","0.0"
"08","1012.1","28.1","81","0.7","334","2.2","294","0.0"
"09","1012.1","29.5","78","0.3","235","2.0","294","0.0"
"10","1011.8","30.4","74","0.3","169","1.3","312","0.0"
"11","1011.3","29.8","79","1.6","181","2.7","175","0.0"
"12","1010.8","30.4","76","0.7","168","2.3","171","0.0"
"13","1010.4","30.8","76","1.1","161","2.6","159","0.0"
"14","1009.8","31.2","76","0.8","169","2.3","153","0.0"
"15","1009.4","30.2","78","1.0","162","2.2","163","0.0"
"16","1009.6","30.3","78","1.1","136","2.5","182","0.0"
"17","1009.9","29.4","84","0.5","91","2.0","117","0.0"
"18","1010.1","28.6","86","0.3","88","1.8","112","0.0"
"19","1010.7","27.4","92","0.0","0","0.9","76","0.0"
"20","1011.4","27.7","90","0.6","322","1.1","317","0.0"
"21","1012.0","27.7","92","0.9","326","1.3","328","0.0"
"22","1011.9","27.3","91","0.8","325","1.6","331","0.0"
"23","1012.0","26.8","94","1.0","319","1.5","326","0.0"
"24","1011.7","26.4","94","0.6","341","1.5","326","0.0"
