"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","22.9","80","1.8","327","4.7","334","0.0"
"02","1013.8","22.3","84","1.2","318","3.0","333","0.0"
"03","1013.0","22.1","84","0.8","341","2.5","4","0.0"
"04","1013.0","21.7","86","0.6","7","2.7","336","0.0"
"05","1013.2","22.0","83","1.5","335","2.9","351","0.0"
"06","1013.5","22.3","81","2.2","331","3.2","329","0.0"
"07","1014.0","23.2","80","1.3","327","3.3","346","0.0"
"08","1014.1","24.8","73","1.2","350","3.6","357","0.0"
"09","1014.2","26.6","66","1.4","342","3.6","321","0.0"
"10","1013.7","28.9","60","1.1","110","3.5","338","0.0"
"11","1013.3","28.1","68","1.6","124","4.4","120","0.0"
"12","1012.6","27.8","69","2.4","117","5.3","106","0.0"
"13","1011.6","28.8","65","2.4","110","5.7","131","0.0"
"14","1011.2","28.1","68","2.3","107","6.2","119","0.0"
"15","1011.3","26.3","73","1.6","89","6.2","123","0.0"
"16","1011.3","26.1","76","1.0","77","4.4","86","0.0"
"17","1011.5","24.8","82","0.7","31","3.5","42","0.0"
"18","1011.7","24.2","87","1.5","309","3.4","1","0.0"
"19","1011.8","24.1","88","1.9","305","3.7","305","0.0"
"20","1012.0","24.2","84","0.7","308","3.9","310","0.0"
"21","1012.1","23.7","87","0.5","8","1.7","314","0.0"
"22","1012.2","23.9","84","1.0","312","2.7","300","0.0"
"23","1012.4","24.1","83","1.0","321","2.7","333","0.0"
"24","1011.7","23.9","84","1.5","316","3.3","307","0.0"
