"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","18.8","87","1.2","358","3.6","359","0.0"
"02","1018.2","18.4","89","0.9","349","3.5","336","0.0"
"03","1017.6","18.8","89","1.3","338","4.1","351","0.0"
"04","1017.4","18.5","90","0.5","344","2.6","316","0.0"
"05","1017.4","18.7","89","0.5","344","2.6","27","0.0"
"06","1017.8","18.7","88","1.0","355","3.0","352","0.0"
"07","1018.4","18.4","89","1.0","347","2.6","356","0.0"
"08","1019.0","20.2","83","0.7","2","2.1","315","0.0"
"09","1019.3","22.8","68","0.7","69","2.4","43","0.0"
"10","1019.3","24.3","67","1.5","123","4.0","121","0.0"
"11","1018.7","24.2","72","1.9","105","5.1","121","0.0"
"12","1017.8","25.0","71","2.6","111","6.2","104","0.0"
"13","1017.0","25.9","72","2.1","111","6.2","137","0.0"
"14","1016.2","24.8","77","2.6","117","6.9","122","0.0"
"15","1015.9","24.5","75","1.4","110","5.3","117","0.0"
"16","1016.1","23.4","80","1.1","111","4.4","120","0.0"
"17","1016.6","23.1","79","0.9","139","2.9","111","0.0"
"18","1017.0","21.9","85","0.0","0","1.6","150","0.0"
"19","1017.3","21.8","90","0.9","301","2.0","303","0.0"
"20","1017.8","21.1","89","1.1","310","2.2","294","0.0"
"21","1018.2","20.8","91","1.4","305","2.4","299","0.0"
"22","1018.2","20.7","92","0.9","304","2.7","299","0.0"
"23","1017.9","20.8","91","0.7","329","1.7","302","0.0"
"24","1017.5","20.0","92","1.6","303","2.8","298","0.0"
