"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","19.7","92","0.3","16","3.4","11","0.0"
"02","1015.9","19.4","95","1.0","350","2.1","340","0.0"
"03","1015.5","19.0","96","0.9","331","2.7","341","0.0"
"04","1015.5","19.2","97","0.5","350","2.1","335","0.0"
"05","1015.9","19.7","95","0.6","358","1.8","332","0.0"
"06","1016.7","20.2","93","0.7","331","1.9","294","0.0"
"07","1017.3","20.5","92","1.1","320","1.9","323","0.0"
"08","1018.2","21.2","88","1.6","335","2.9","347","0.0"
"09","1018.5","21.5","86","1.3","358","3.5","340","0.0"
"10","1018.4","22.2","81","1.4","352","3.5","353","0.0"
"11","1018.4","22.2","86","1.0","67","3.0","29","0.0"
"12","1017.8","20.8","93","1.6","58","5.2","42","0.0"
"13","1017.0","20.7","94","1.9","53","5.3","87","0.0"
"14","1016.5","20.7","90","1.8","65","6.6","90","0.0"
"15","1016.4","20.6","87","1.9","50","7.1","36","0.0"
"16","1017.1","19.2","94","1.9","58","7.2","92","0.0"
"17","1017.6","18.4","95","1.7","62","5.9","72","0.0"
"18","1018.4","18.4","94","1.0","5","5.6","68","0.0"
"19","1019.1","18.1","94","1.5","25","5.0","43","0.0"
"20","1020.3","17.9","94","1.3","31","4.9","41","0.5"
"21","1021.0","18.0","91","1.5","39","6.6","44","0.0"
"22","1021.6","18.0","93","1.1","338","4.2","5","0.0"
"23","1021.9","17.7","93","1.4","346","3.2","341","0.0"
"24","1022.0","17.2","95","1.4","346","3.4","360","0.0"
