"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","22.8","71","1.3","329","3.4","336","0.0"
"02","1018.9","22.4","72","1.3","344","2.5","328","0.0"
"03","1018.5","22.7","69","1.0","358","3.1","13","0.0"
"04","1018.9","22.5","71","1.0","351","2.7","359","0.0"
"05","1018.9","22.6","72","1.1","332","2.6","339","0.0"
"06","1019.3","22.6","70","1.3","334","2.7","327","0.0"
"07","1019.6","22.7","70","0.4","3","3.9","330","0.0"
"08","1020.5","23.3","70","1.4","342","3.5","357","0.0"
"09","1021.0","25.4","65","1.6","344","3.6","334","0.0"
"10","1021.0","26.3","58","1.5","4","5.0","350","0.0"
"11","1020.3","27.2","59","0.9","23","3.9","19","0.0"
"12","1019.1","28.2","56","1.7","82","5.6","82","0.0"
"13","1018.3","27.1","63","2.1","66","6.6","91","0.0"
"14","1017.8","26.6","68","2.3","62","7.8","65","0.0"
"15","1018.2","25.3","76","2.0","62","6.7","54","0.0"
"16","1018.6","25.1","72","1.8","56","6.7","26","0.0"
"17","1019.5","24.3","70","1.2","2","5.0","342","0.0"
"18","1020.4","23.6","72","1.2","31","5.3","29","0.0"
"19","1021.1","23.0","72","1.7","360","5.3","3","0.0"
"20","1021.6","22.5","76","2.3","357","5.5","9","0.0"
"21","1021.6","22.5","76","2.3","355","6.5","360","0.0"
"22","1021.7","22.4","76","1.5","10","5.6","7","0.0"
"23","1021.2","22.4","75","1.8","359","6.9","248","0.0"
"24","1020.8","22.2","76","0.6","8","5.6","11","0.0"
