"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","26.7","83","1.1","332","2.9","347","0.0"
"02","1010.4","25.8","88","0.4","336","2.7","340","0.0"
"03","1009.8","25.5","86","1.2","322","2.3","297","0.0"
"04","1009.9","25.4","83","0.9","323","2.3","353","0.0"
"05","1010.3","25.0","86","1.0","337","2.6","328","0.0"
"06","1010.9","24.7","88","1.0","341","2.7","332","0.0"
"07","1011.3","26.5","79","0.8","6","2.9","343","0.0"
"08","1011.2","28.8","69","1.1","11","3.2","353","0.0"
"09","1011.6","31.1","68","1.1","32","3.4","357","0.0"
"10","1011.5","31.9","65","1.5","59","4.9","40","0.0"
"11","1011.2","31.7","67","2.4","93","6.5","75","0.0"
"12","1010.5","31.7","74","2.4","87","6.1","81","0.0"
"13","1010.2","31.6","74","1.9","80","6.5","80","0.0"
"14","1010.0","31.2","76","2.2","99","6.6","77","0.0"
"15","1009.8","30.3","79","1.6","94","4.9","131","0.0"
"16","1009.9","29.5","82","1.5","92","5.4","86","0.0"
"17","1010.1","29.2","84","0.6","70","4.2","95","0.0"
"18","1010.3","28.6","84","0.8","66","3.7","79","0.0"
"19","1010.5","28.6","83","0.7","360","2.3","95","0.0"
"20","1011.3","27.8","84","1.2","309","3.1","300","0.0"
"21","1011.8","27.3","87","0.5","5","2.1","332","0.0"
"22","1012.4","27.3","88","0.7","348","2.2","333","0.0"
"23","1012.2","27.0","87","0.9","313","2.2","324","0.0"
"24","1011.6","26.7","89","1.0","335","2.1","312","0.0"
