"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","24.9","87","0.6","338","3.1","29","0.0"
"02","1016.7","24.1","89","1.0","317","2.4","293","0.0"
"03","1016.5","23.3","92","0.0","0","1.9","301","0.0"
"04","1016.1","22.8","95","0.3","348","1.6","312","0.0"
"05","1016.2","23.7","89","1.6","345","3.5","343","0.0"
"06","1017.0","23.6","89","1.2","346","3.6","10","0.0"
"07","1017.4","24.2","87","1.1","339","4.8","26","0.0"
"08","1017.9","25.7","80","1.0","359","4.8","344","0.0"
"09","1018.6","27.8","72","0.8","37","4.4","355","0.0"
"10","1018.4","29.1","69","1.1","81","4.2","90","0.0"
"11","1017.5","29.3","70","1.9","85","5.3","75","0.0"
"12","1016.6","28.6","71","1.9","90","6.5","109","0.0"
"13","1015.7","29.4","71","1.7","86","6.6","88","0.0"
"14","1015.1","28.2","73","2.2","68","7.6","73","0.0"
"15","1014.9","27.7","74","2.2","66","6.5","40","0.0"
"16","1015.1","26.8","77","2.2","60","7.0","68","0.0"
"17","1015.6","26.3","80","1.3","53","5.6","69","0.0"
"18","1016.1","25.7","83","1.0","51","4.3","37","0.0"
"19","1017.1","25.3","82","0.6","42","3.6","55","0.0"
"20","1018.0","25.3","79","0.6","26","4.1","70","0.0"
"21","1018.4","25.0","80","0.4","7","3.9","47","0.0"
"22","1018.6","24.9","78","1.2","45","4.2","6","0.0"
"23","1018.9","24.6","79","0.6","357","4.0","37","0.0"
"24","1018.6","24.5","80","0.6","47","2.9","1","0.0"
